emotion,id,offensive,source,text
anger,6791,0,original,"Lo siento Cayetana, pero No es No!... Al carrer empleada de mostrador de información tono de piel medio"
others,2391,0,original,"Uno de mis propósitos de año nuevo fue leer más libros, solo he terminado uno en lo que va del año. cara de sueño"
joy,2647,0,original,“Los libros son el mejor viático que he encontrado para este humano viaje”.
fear,3761,0,translated_en,Acabo de escuchar un excelente y perturbador análisis sobre la situación en Venezuela a continuación ; ¿es este el comienzo de una guerra por poderes en nuestra puerta?
others,6315,0,original,Hoy que es el ¿Cuál me recomiendan?
joy,1385,0,original,El mejor capitulo de la historia de la Tv!!!
others,6484,0,original,"| 44' Persiste el empate, el Barcelona necesita ganar para ser campeón. 0-0 balón de fútbol reproducir"
anger,4840,0,original,Porque le habéis puesto a podemos 35 cuando ha tenido 42???? Seguís engañando a la audiencia???@telecincoes
anger,7638,0,original,500 millones de dólares para reconstruir esta perfecto! Si no se mueren personas de hambre o por falta de agua. Creo.
others,516,0,original,El deseo de la humanidad que Notre Dame resurja de sus cenizas.
joy,6942,0,original,de 16 años instigadora del movimiento global contra el cambio climático. Un ejemplo a seguir. Invito a la gente a sumarse a esta los viernes. Nos la jugamos TODOS
surprise,1941,0,translated_en,"Pensé que podría ser un poco morboso ir a esta tarde, pero encontró multitudes respetuosas, ambiente pacífico y tanta belleza que sobrevivió a las llamas"
joy,5218,0,original,"Debido a sus esfuerzos para combatir el y salvar al , así como por inspirar a los jóvenes de todo el mundo a luchar por lo mismo, la sueca Thunberg fue nominada, a sus 16 años, como candidata al ."
joy,4374,0,original,"Una y otra vez,una y otra vez... así lo podriás ver un millón de veces y nunca te cansarias de disfrutarlo!. Lío,eres !!."
disgust,7155,0,translated_en,"2050? Tenemos un máximo de 10 años para bajar a cero, 0, emisiones. Usted es la manera de S L O W en la UE, la manera de lento. ¿No ha leído o oído lo que los científicos han dicho durante décadas? La gente común ya está bastante harta de cómo y se manejan."
others,898,0,original,Ahora si les preocupa la amenaza sobre la permanencia e integridad del dictador de
others,5865,0,original,"amenazó a con sanciones si no saca a su militares de , pero no mencionó la milicia de y que también están en el país"
others,4977,0,original,En la sede del PP faltan kleenex.
joy,2226,0,original,Leer expande la mente y nos lleva a recorrer mundos maravillosos. ¿Cuál es su libro favorito? Celebremos el Día Internacional del Libro y cultivemos nuestra imaginación.
disgust,716,0,original,Alguien que me diga si ya apareció Maduro? Ya está en Cuba o sigue diciendo mentiras de la felicidad de ?
joy,6692,0,original,Lo de Messi ha sido increíble!
others,4591,0,original,"Pablo Casado con esa sonrisilla tonta de saber que le van a ejecutar pero no sabe, ni como, ni cuando, ni donde."
others,6574,0,original,"Messi hoy, sin palabras ¿cuál es su secreto?"
others,3446,0,original,–¿Por qué tan elegante Homero?– Hoy el Barça gana muchacho.
joy,7186,0,original,"Greta Thunberg es la adolescente que conmueve al mundo con su cruzada contra el cambio climático, antes de que sea demasiado tarde. Vía"
joy,2170,0,original,"¡Feliz día del libro! cañón de confeti libros Nos vinimos al otro lado de la cordillera a celebrar con nuestros colegas . Y ustedes, ¿cómo lo están celebrando?"
joy,2193,0,original,Que venga mi hermana de trabajar y el se presente con el ultimo libro que me faltaba de y que ademas sea primera edicion. No tengo palabras cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón .
joy,2140,0,original,¿Haciendo una maratón de Juego de Tronos? ¡Mejor con una de estas bebidas inspiradas por la serie! Pruébala bien fría y siente todo el poder del fuego de dragón... ¡Dracarys!
surprise,81,0,translated_en,¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!!!¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!!!!!¡¡¡¡¡¡¡¡¡!!!!!!!!!!!¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!!!!!
others,6253,0,original,"Dos libros liberados en la parada del bus del Camping de Deva Gijón y en la Ermita de La Providencia, ojalá las personas que los encuentren los lean. La lectura es cultura."
joy,4108,0,original,Viendo jugar al mejor equipo del mundo
joy,6012,0,original,"Los Vengadores,la debacle del PP y el episodio 3 de juego de tronos. Vaya finde señores!!!! manos levantadas celebrando tono de piel medio"
joy,3187,0,original,FC Barcelona ¡Campeón! de bandera españa trofeo círculo azul círculo rojo círculo azul Gracias Equipo círculo azul círculo rojo círculo azul trofeo cabra
joy,6037,0,original,Tormund: Yo Mate un gigante : Oiloo
others,6548,0,original,Si las autoridades lo piden...
others,3589,0,original,3-0 sobre . Listo el primer finalista de la .
others,3400,0,original,A cantar el alirón. es un monstruo. Honor a quien honor merece. bandera argentina balón de fútbol trofeo |
sadness,506,0,original,Me pone triste porque estoy medio jorobado... pude haber sido yo el jorobado de
others,6168,0,original,23 de abril ¡Leamos más y sepamos más!
anger,402,0,original,Que estén claras las reglas desde un principio y de acuerdo todos. Ni tendrían porque no aceptar el resultado final. Ahí no hay excusas de mano negra o malos entendidos.
others,5227,0,original,emociona al con su discurso contra el : 'Se acaba el tiempo' vía No al y Sí a la y a la Información y formación para decidir
anger,8329,1,original,"En Twitter uno encuentra cada imbécil, ya uno se queda tipo Plo con la evolución y osadía de estos tarados. Burlarse de un hecho como el de de verdad que eso solo de imbéciles"
fear,7604,0,original,Igualmente poco se habla de que Vox está en el congreso y de que me da miedo igualmente de los escaños que han sacado y de que eso pueda crecer. cara llorando fuerte
joy,4086,0,original,GOOOOOOOOOOOL de !!!!! Sufrir sufrir sufrir.... y llega Messi y nos da la vida
joy,3276,0,original,"Gracias a un gol de , el superó al por 1-0 y se proclamó rey de . trofeo"
anger,7577,0,original,ver a todos los fachas indignados es una puta fantasia
joy,3099,0,original,"Me encanta leer, es uno de mis grandes vicios. Una gran biblioteca es un paraiso.¿Te gusta leer?"
others,2327,0,original,"creada en 1971 por editorial Quimantú, la revista fue la respuesta de “izquierda” a la “derechista” . En serio, así de polarizados estábamos, que la…"
disgust,6495,1,translated_en,"Suarez es un maldito horrible, ¿no?"
others,1254,0,original,Entonces? perdió su última posibilidad de liberación?? O en qué están?
anger,7594,0,original,"Mucho cinismo Pdte , la violencia brutal contra inocentes la ejerce su aliado Maduro!!"
anger,7911,1,original,Me tenéis hasta el coño con los spoilers de
others,6072,0,original,Cosas que necesitarás para ver el 8x03 de
others,5706,0,original,La última visita de un Papa a
joy,1320,0,original,Es el clamor general Es el deseo de tantos corazones Conectemos nuestro pensamiento en este Resultado que Dios esta con nosotros y con el Todo es posible! Amen en Ciudad…
others,6559,0,original,"en colombia ya habrían habido como 5 tarjetas amarillas, y si juega millos sancionado el campin por un año."
others,1468,0,original,La batalla de los bastardos se va a quedar en mera anécdota. 90 minutos de hostias como panes de hogaza de pueblo.
joy,3711,0,original,"Este es un poema en el fútbol... manos aplaudiendo   balón de fútbol  pura magia y muchas emociones en un gol bíceps flexionado Gracias a Messi,el mejor jugador del mundo  pulgar hacia arriba trofeo cara feliz con ojos sonrientes ...."
sadness,371,0,original,Mucha preocupacion por pero nadie pregunta por
anger,7913,1,original,Me cago en la putaaaaaaaaaaa
others,875,0,original,"La situación en se está desarrollando, es supremamente difícil llegar a conclusiones. En cualquier caso, no se puede olvidar que el régimen de facto no cuenta con capacidad alguna para resolver la grave crisis y el quiebre en el sector militar es cada vez más patente."
others,6958,0,original,"Fotos con vacas, promesas superfluas, compromisos inútiles y poca atención a lo más importante: EL PLANETA SE MUERE Y LOS RECURSOS SE ACABAN. Mañana desde las 13.30 en el centro de Murcia y alrededor de todo el mundo"
joy,4337,0,original,Gracias por haber elegido jugar fútbol en este planeta.
surprise,318,0,original,y la traducción francés español donde está?? Necesitan alguien como yo para hacer el quite si van a transmitir en vivo...
joy,2779,0,original,"| Conoce los libros favoritos de nuestros invitados durante las ""Entrevistas Literarias"" del programa especial ""Literatura en Tiempos Modernos"". ¡Conéctate! círculo rojo … … … círculo azul … … … radio :"
joy,1179,0,original,"Repudiamos los intentos de golpe de estado a , a y los cubanos también apoyamos la . no está sola. y triunfarán, pese a los intentos de a q estamos sometidos. y ... Venceremos!"
joy,2086,0,original,"Lo he visto dos veces y no sólo por la oscuridad. La batalla más esperada en la noche más larga. Grandísimo capítulo, espectacular cada minuto. Muchas preguntas"
disgust,8103,1,original,"Que Bildu tenga 4 escaños me parece una vergüenza, que esa escoria terrorista pise un congreso demócrata me repugna"
joy,2292,0,original,Mi botín del en dos librerías maravillosas: y . Y el regalo de regalar un libro.
sadness,549,0,original,"tristeza infinita. El tiempo, la historia, los hechos van a explicarnos el"
joy,1625,0,original,Este es el capítulo más hermoso de la historia.
sadness,6787,0,original,Ojalá ninguno de esos votantes se tenga que quedar en el paro y salir de España como tuvimos que hacer algunos.
others,3367,0,original,Aquí os dejo una foto de lo mejor que verás hoy
anger,735,0,original,"Mientras reflexionamos sobre lo duro que es estar en medio de una nueva guerra fría, en pleno siglo XXI, el silencio en es realmente escandaloso"
others,734,0,original,¡DEBE VERLO! “Me quiero morir”: La frustración de un joven venezolano que fue a ver “Avengers: Endgame” en el cine y se fue la luz (+Fotos + Reacciones)
others,4101,0,original,"Gran propuesta del que ya merece premio, pero sino concretan lo van a sufrir"
anger,7539,0,original,el capitulo 8x3 de es una puta mierda... Soy muy fan de la serie y me esperaba algo más emocionante para una batalla que esperaba desde hace muuucho
others,1314,0,original,El hermano pueblo de vuelve a vencer otro ataque más de la derecha golpista.
joy,131,0,original,Les da tristeza y les da felicidad Los goles de Messi en el . Llueven tweets. Somos divinos!
joy,2164,0,original,Hoy he leído cosas tan bonitas en razón del ojalá así fuera Twitter todos los días. corazón morado
others,1572,0,original,"¿Soy el único que no entiende por qué está loco todo el mundo por las series de ? Entonces, ¿será prudente ver esa serie rara? ojos"
sadness,7248,0,original,"Que pena lo de . Eso sí, a los sirios que les den, si destruyen una ciudad patrimonio de la Humanidad. Ahí no interesa dar millones. Mucha pena, pero más asco."
joy,1765,0,original,Cuando digo que Arya Stark es mi favorita es por algo....
joy,2271,0,original,La lectura salva! Feliz día del libro!
joy,2337,0,original,Feliz ¿Qué sería de nosotros sin ellos? libros corazón rojo
others,2895,0,original,El Silencio de los inocentes de Thomas HarrisUn clásico del cine de terror.
joy,5809,0,original,Mi Venezuela corazón amarillo corazón azul corazón latiendo vibras en mi corazón.
joy,2289,0,original,"Hoy, 23 de abril, es el día internacional del libro. ¿Cual es tu libro favorito? ¿Por qué? Te leemos dos corazones"
joy,2979,0,original,Habría que pensar en la felicidad que nos han dado algunos escritores hoy
surprise,3459,0,translated_en,Suárez celebrando como si nunca jugara para Liverpool.
joy,3154,0,original,La sonrisa infantil de Lionel Messi. Ha sido un año de ver constantemente al argentino en una faceta más natural. En cierra así.
surprise,5936,0,original,"Voy a volver a ver los últimos 10 minutos, porque estaba en shock y no me he enterado. cara de confusión"
others,5072,0,original,ESPAÑA. acepta la derrota y ofrece a la dispocisión de gobernar
disgust,3913,1,translated_en,En esta etapa en Barcelona ya teníamos mejores oportunidades que Liverpool y estamos/estamos SHIT cara revolviéndose de la risa
others,5055,0,original,flecha hacia la derecha AVANCE INFORMATIVO cuadrado negro pequeño Valoraciones de los resultados de las cuadrado negro pequeño Constitución de la Federación Regional de Regentes13:30 horas en y radio
disgust,1790,0,translated_en,Acabo de ver un episodio de una comedia que podría haber escrito... excepto por el hecho de que tiene 49 años! Hemos hecho cero avances en el cambio climático en todo ese tiempo. ¿Qué tan patético es eso?
joy,4717,0,original,España es más plural y moderada de lo que pensábamos (o temíamos). Me quedo con esta lectura de unas elecciones que me dejan un buen sabor de boca.
joy,4271,0,original,"GOLAZO DEL MEJOR DEL MUNDO, DE LA HISTORIA."
others,2846,0,original,"""El libro es mi banda sonora. El rock no es chupa de cuero y pelo largo, es una actitud ante la vida; es hacer lo que tú quieras sin prejuicios."" cantante hombre tono de piel medio mano haciendo el signo de cuernos tono de piel medio ha estado en el directo de y nos ha hablado de su libro, ‘Cuentos para niños rockeros’."
anger,7653,1,original,"en llamas. La derecha arrasando en las urnas y hordas de iluminadxs llamando a votar. Las empresas peleando los últimos pedazos de energía fósil del planeta. La sociedad de la información, histérica y manipulada. El capitalismo follándonos y la peña pidiendo pacifismo."
joy,6360,0,original,¡Hoy vamos por el título de !
fear,7605,0,original,"Joder, izquierda venció ¿y qué? A mi me preocupa y mucho que Vox haya pasado de 0 a 24!! ¿a nadie le parece un montón? No sé, debo ser idiota."
sadness,7433,0,original,Nos acabamos de enterar de la tragedia en y hemos puesto los videos de noticias en Youtube para verlo. Me están dando unas ganas de llorar tremendas. Yo la vi pero hace muchos años. Q pérdida más grande dios mío. Acongoja el corazón cara llorando fuerte
sadness,7333,0,original,"Todos lamentamos una gran pérdida, pero efectivamente hay dramas humanitarios terribles y no siempre tienen el mismo apoyo cara con el ceño fruncido"
surprise,6951,0,translated_en,"Dios mío, eso es una locura, es mejor que perfecto, es Messi."
others,2566,0,original,"promovido por la Unesco desde 1996, a fin de fomentar la lectura la producción literaria y la protección de la propiedad intelectual al través del derecho de autor. Actualmente los libros de dominio público permiten un mayor acceso a grandes obras en todo el mundo."
others,6423,0,original,1T 41' Athletic 1-0 Alavés
anger,5778,1,original,Nada más bajo que un peronista en campaña. Panqueque!!!!! Sabemos y recordamos quien es quien.
fear,4082,0,translated_en,"Tengo miedo... por favor mundo, hacer algo para cambiar"
disgust,1249,0,translated_en,"Los empleados de , una organización financiada por el vestíbulo del petróleo, tiene una OBSESIÓN CREPY CON UNA NIÑA DEL TEENAJE. Si alguien puede explicar por qué más escribirían una diatriba tan implacable, soy todo oídos."
joy,1650,0,original,AlucinanteImpresionanteIndescriptibleEsperanzadorSorprendenteEmocionanteEnergicoBrillanteLo mejor que he visto en tiempo de esta gran serie!!! ... Flipando estoy!!
others,3394,0,original,le está dando el título de al con su gol número 34 de la temporada tras abrir el marcador ante el (1-0).
others,5538,0,original,"Después de ver un debate donde solo se menciona el dos veces en un momento histórico en el que nos enfrentamos al inminente colapso de la civilización debido a la inacción de los gobiernos, hay que organizar una como dice ."
surprise,2006,0,translated_en,Esas espadas en llamas eran muy útiles.
surprise,2730,0,original,"Por el , Amazon está regalando nueve ebooks internacionales, entre ellos el de una autora mexicana cara con manos abrazando"
sadness,2204,0,original,"Anheló de vivir , la vida de Vincent Van Goh , de mis libros favoritos"
others,5797,0,original,"Operación Valkiria versión llanera? Espero el ""hospedaje"" de López en la embajada chilena no signifique eso"
joy,2977,0,original,"// FELIZ DÍA DEL LIBRO // festejó este día con intervenciones de narración oral, cuenta cuentos y lecturas en voz alta en el Colegio 10 de Agosto. ¡ Muchas gracias por la invitación y por esta linda experiencia!"
others,1221,0,original,En desmantelamiento intento de en Desde rechazamos la convocatoria la violencia De la oposición derechista
joy,5535,0,original,Brillante. Valiente. Templada. manos aplaudiendo ¡Necesitamos más Gretas Thunberg en este mundo! globo terráqueo mostrando américa planta joven
surprise,6254,0,translated_en,"Oh, Dios mío... esa patada libre..."
sadness,7313,0,original,"Estoy conmocionado. Qué pérdida tan terrible, Dios mío!!! Qué tristeza!"
joy,4884,0,original,España tendrá un Presidente del Gobierno SOCIALISTAEnhorabuena Gracias a todas las personas que con su voto lo han hecho posible puño en alto rosa
others,6914,0,original,"+ 20/03: , vuelve el y la por"
joy,3551,0,original,"Klopp diciendo que el mejor era Pelé, cara llorando de risa cara llorando de risa cara llorando de risa cara llorando de risa Toma Pelé!!!"
others,2776,0,original,En este recordamos los mejores libros de música del 2018¿Cuál es tu favorito? libro abierto libro abierto cara sonriendo con estrellas
others,3105,0,original,Feliz día del libro y acceso al conocimiento! Hoy festejamos con epub e impresos nuevos en la ofi...
anger,8218,1,original,No se que cojones hacen dando voz al payaso éste.
joy,2523,0,original,Bonito rosa cara saboreando comida Besukys a tutiplén y sonrisas arcoíris cara con manos abrazando dos corazones huellas de pezuñas luna
surprise,5148,0,original,Alguien me puede explicar qué clase de excusa es la Semana Santa para Pablo Casado?
disgust,4359,0,translated_en,"Ahora seré extremadamente decepcionado en el caso de que el golpe fracase, y el ejército americano se vea obligado a limpiar. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ."
joy,3404,0,original,trofeo CHAMPIONS 2018-2019!8 LIGAS EN LOS ÚLTIMOS 11 AÑOSHACER QUE LO EXTRAORDINARIO PAREZCA NORMAL. círculo azul círculo rojo
joy,4639,0,original,Mañana sí que va a ser día para sacar la bandera porque vaya ORGULLO de país.
disgust,1292,1,translated_en,Messi se está meando.
sadness,7447,0,original,"Llora, Quasimodo, llora. El mundo llora contigo"
others,5548,0,original,globo terráqueo mostrando américa es un movimiento popular tras el llamado de la activista sueca de 16 años a la huelga escolar por el Cambio Climático.
others,1615,0,original,Esto se merece un grupo para comentar que está pasando y qué pasará.
sadness,7431,0,original,"Víctor Hugo llora. Francia llora. Notre Dame se quema. Un día triste para la historia. Un día triste, otro más, para la Ciudad de la Luz. cara llorando cara llorando cara llorando cara llorando cara llorando"
joy,2174,0,original,"Hoy, , ya he hecho mi adquisición libro verde cara guiñando el ojo A ver qué descubro en el ¡Ganas de empezar a leerlo!¡Feliz Día del Libro!"
surprise,555,0,translated_en,Wow fans hacer tu cosa mujer haciendo el gesto de no tono de piel medio
others,2293,1,original,Inculcándoles a las gorditas uno de mis hobbies favoritos!
disgust,1538,1,translated_en,Liverpool mejor trabajar culo débil Barcelona hoy bíceps flexionado cara resoplando vamos a ir rojos. círculo rojo círculo rojo círculo rojo
anger,4329,0,original,"El resultado final parece ser injusto para el Liverpool, qué garra la de estos jugadores, por lo menos se debían haber marchado con un gol."
surprise,5500,0,translated_en,"Wawww por primera vez en mi vida, me impresiona que Fox News asuma sus responsabilidades con los mentirosos y conspiradores... revise esta entrevista irreal de un funcionario elegido francés."
others,4146,0,original,Mis dos equipos preferidos y con el corazón dividido corazón roto que gane el mejor y balón de fútbol
sadness,35,0,original,¿Cómo pudo pasar algo así ? Una verdadera tragedia.
joy,5344,0,original,"globo terráqueo con meridianos | lucha contra el , conoce la gran determinación de esta pequeña de 16 años:"
sadness,545,0,original,"Consternado por lo ocurrido en la catedral de . La investigación del incendio será larga y compleja, aunque todo apunta a un incendio accidental, ya que se estaban realizando obras de rehabilitación."
disgust,4582,0,translated_en,"Theresa May ha anunciado que las campanas de la iglesia sonarán en homenaje a la , no puedo recordar su tocar las campanas para las víctimas de , entonces de nuevo eran personas, las cosas materiales siempre importan más a los tories"
fear,2361,0,translated_en,"""El deseo de vivir plenamente y experimentar cosas nuevas también es sentido por muchos jóvenes con discapacidades físicas, mentales y sensoriales... poseen recursos y habilidades sorprendentes que a menudo están muy por encima de la media"" (CV, 149)"
anger,1008,0,original,Que no se equivoque Mr Trump con los cubanos queriendo justificar su nuevo fracaso contra . Aquí no comemos miedo.
surprise,1222,0,translated_en,"Vaya, Sean Penn está tranquilo hoy."
sadness,340,0,original,"Triste, muy triste lo de . Cómo pudo pasar? Hora de poner atención en lo que hacemos va? Quizá un error por eso, que por pequeño que parezca un descuido, un “ahí se va” puede derivar en algo catastrófico."
joy,4847,0,original,Estaba acojonado con las elecciones y no había ni empezado a pensar en Con ganas ahora de que llegue mañana por la noche para ver el capítulo después del curro.
sadness,7412,0,original,"Lo de “La única iglesia que ilumina es la que arde” se dice con muchos argumentosSeas espiritual o no, la iglesia como institución es la peor, desde las cruzadas, el oscurantismo hasta la pedofilia de hoySi me apena es solo por la pérdida cultural y arquitectónica"
fear,1265,0,original,"No logro contactar con un amigo en y me da miedo. Me dijeron que ya se terminó el ""golpe"" y ya sólo hay manifestaciones civiles... Pero no saber nada, me angustia. Es que desde España no se qué ocurre allí, ni cómo están los ciudadanos..."
joy,4511,0,original,Siiiii parece que la cosa pinta bien!!!
joy,8301,1,original,Para cojones gordos los de los vascos... OLÉ POR ELLOS!!!
sadness,1377,0,original,Deja de llenar la timeline de con tus comentarios insinuando spoilers Por favor cara de desaprobación
sadness,231,0,original,"Estoy triste porque no encuentro mi foto en para poder recordarles que sí fui, que era delgado, con euros y posibilidad de viajar — adulting 3.0 criando"
surprise,5708,0,original,Líderes del mundo reaccionan con estupor ante en
joy,1439,0,original,La verdad a penas comencé a ver está temporada pero me está gustando. Espero que las próximas temporadas sean igual de buenas.
sadness,7400,0,original,"Tragedia en Una gran perdida del patrimonio cultural de la humanidad. Acá imágenes de su interior, maqueta que muestran proceso de construcción y placa que recuerda su construcción, año 1.163. Increíble!!!!! que pena......@egocadavid"
anger,8259,1,original,Que se caiga de MADURO... hdp
disgust,4933,0,translated_en,"Incluso si fuera un acto de terrorismo, ¿crees que nos lo dirían?"
disgust,543,0,translated_en,Tal vez si crees que es demasiado oscuro tienes que comprobar la configuración en la televisión o tus ojos porque puedo ver lo que está pasando simplemente bien. A veces las cosas tienen lugar por la noche!
others,6960,0,original,"A su corta edad, realiza una huelga cada viernes frente al Parlamento sueco para reclamar medidas más efectivas contra el cambio climático:"
surprise,2689,0,translated_en,"""No es un golpe"", explica Bolton. ¡Qué alivio! Temíamos que fuera otra operación de cambio de régimen liderada por Estados Unidos. Gracias por esa garantía y aclaración."
joy,3004,0,original,"“No hay mejor fragata que un libro para llevarnos a tierras lejanas.” Leamos, viajemos, soñemos mucho... corazón rojo libros Buenas noches..."
joy,3627,0,original,"Como atacó la pelota, mérito absoluto del delantero"
joy,4261,0,original,es el puto amo del
sadness,931,0,original,Es una pena Venezuela. Pero así debía ser. Es la única manera.
others,579,0,original,Yo solo estoy esperando que Yisus no cancele las Vacaciones... dedo índice hacia arriba tono de piel medio cara de confusión
others,5861,0,original,El precio del dólar paralelo en este momento 2019-04-30 17:00 PM: 6124.24 Bs
others,2893,0,original,En el Recomiéndanos un título que te haya encantado leer rosa libro abierto
joy,2329,0,original,"Hola he encontrado esto hoy, genial forma de difundir en el , gracias."
joy,4854,0,original,GRACIAS A ABSOLUTAMENTE TODOS LOS QUE HAN IDO A VOTAR. GRACIAS X NO PERMITIR QUE VOLVAMOS A 1822. GRACIAS. corazón morado rosa
others,5163,0,original,"No solo tienen razón, tienen derecho, por"
sadness,7370,0,original,"Si es triste perder un monumento Histórico, pero creo que es más triste perder hectáreas de bosques que nos ayudan a vivir."
joy,1681,1,original,"Siempre fue mi personaje favorito cara sonriendo con superioridad Muy épico todo, joder. Yo con este subidón post capítulo a ver cómo consigo dormirme!!!"
joy,1960,0,original,La verdad Theon es uno de los personajes que más me sorprendió. Se ganó mi odio y luego todo mi amor.
others,1584,0,original,Alguien puede llamar a la ambulancia por mi??? Creo que me está dando un ataque al corazón. No sé que más puede pasar después de El mejor capítulo con diferencia. Qué será de mi vida cuando acabe esto???
joy,5112,0,original,"Señoras y señores, lo conseguimos. Hoy hemos parado a la España más rancia y casposa, gracias a todos."
anger,7827,1,original,Esto mas que una guerra ea una matanza! LA PUTA MADRE VOY A LLORAR
sadness,7211,0,original,Me niego a ponerla en llamas y dañada. La quiero recordar bella e imponente. La foto la hice en mi época estudiantil. Qué profunda tristeza. Mi corazón está en a la vera de donde tantas veces idealicé los sueños de mis lecturas universitarias de Víctor Hugo corazón roto bandera francia
disgust,7817,1,original,"Hasta donde llega la basura comunista???? Son unos hipócritas, gente drogadicta y psicótica. No son Argentinos son . Son la misma inmundicia que se rasgó las vestiduras por años con la de 1976 la peor mugre"
surprise,1857,0,original,"Bueno, en media hora empieza el de la Ya está todo el pescao vedio... Que la luz de los siete nos guarde"
others,1127,0,original,Lima confirma reunión el próximo 3 de mayo en Perú
sadness,281,0,original,"Una pena que se haya perdido tanta joya cultural, religiosa, paso obligado en París!! manos en oración tono de piel oscuro medio dhanelip mono con los ojos tapados cara llorando fuerte en…"
sadness,115,0,original,"es raro ya que las gárgolas eran las que cuidaban la iglesia o bueno hací se dice, y las gárgolas fueron restauradas para la remodelación y en eso Notre Dame lo consumen las llamas"
others,6464,0,original,| DESCANSO. Sigue el 0 - 0 en el Metropolitano
anger,4320,0,original,"Como jugador es crack pero como persona deja mucho que desear, me cae muy mal su personalidad"
disgust,7230,1,translated_en,"Por si nos olvidamos de la escena en la que una mujer blanca nadaba literalmente en un mar de ellos como llamaban a su madre, anoche se aseguró de recordarnos que A GOT no le importa una mierda la gente morena."
disgust,6959,0,translated_en,Parece que no crees en los derechos humanos. Es una pena.
others,3335,0,original,RESUMEN | Las mejores jugadas del LEGANÉS 0-0 CELTA reproducir
joy,3693,0,original,"¡SE ACABÓ! Gracias a un gol de Suárez y doblete de , el sueña en grande con la Final de la tras vencer 3-0 al en la Ida de las Semis. Cifras: Reuters"
disgust,4741,1,translated_en,"Tan pronto como toma una decisión sobre esto en entonces SABES que nunca se trata de ayudar a la gente, sino de cómo hacerse rico de algo porque eso es todo lo que se trata"
disgust,1887,0,translated_en,Ojalá la gente se hubiera puesto de pie para la transferencia pacífica del poder cuando Trump asumió el cargo como EE.UU. tratando de hacer para
disgust,1416,0,translated_en,"Los adultos convenientemente haciendo la vista gorda a los verdaderos ""problemas"" motivadores deben colgar sus cabezas en la vergüenza."
anger,5499,0,original,Lo de y el es de traca. Ignorarlo no hará que desaparezca. Esa pasividad es irresponsabilidad
anger,7780,0,original,Ya estoy con los cocos hinchados con Guaido y Maduro. Llamen a elecciones libres y el que caga caga. Tanto les cuesta? O los dos tienen miedo a perder? Y no me vengan con la estupidez que no hay garantías
disgust,4866,0,translated_en,"Creo que debería volver a leer su tweet: “Afirmé que Guaidó, como resultado del proceso constitucional de elección, es reconocido como el líder legítimo de las naciones del MUNDO LIBRE”. Esto es estrictamente inexacto."
sadness,60,0,original,"Se escuchó en alguna ocasión: “Mucha gente reza dentro de Nuestra Señora de París, pero cuando lo coros cantan, entonces realmente las oraciones llegan al cielo.” Impacientemente esperaremos el resurgimiento de sus cantos, de su música, de su grandeza…"
joy,3368,0,original,""" es el camino y va 1-0 "" "" ¿Quién más que podía darle al el gol del título?"" El lo volvió a hacer. GRACIAS, los demás a las duchas."
joy,6370,0,original,Campeooooones campeooooones olé olé olé!!! círculo azul círculo rojo
joy,1976,0,original,"Parece que va ya a cerrar tramas a piñón, y eso me gusta, que después se queda la cosa como con Perdidos y nos dejan cara de tontos."
joy,7873,0,original,ARYA ERES LA PUTA AMA
sadness,4526,0,original,Pues parece ser que el miedo que los medios de comunicación sectarios han metido a la gente ha triunfado. Que pena.
surprise,2649,0,translated_en,Mis mejores amigos desde la infancia y ¿sabes qué? Se niegan a irse...
joy,3467,0,original,OFICIAL | 11 culé vs ⁦@LevanteUD⁩ por ! A por 26! Os gusta?
disgust,4401,1,translated_en,Las personas que usan el como excusa para publicar fotos de vacaciones de sí mismos en frente de son idiotas tbh
sadness,6261,0,original,y como siempre ni un digital recibiré cara desesperada
anger,3527,0,original,"Vergüenza oír a y a hablar de un supuesto puñetazo de Messi en vez de hablar de la gran victoria del BARÇA. ,"
others,6796,0,original,El pueblo gobernando para el pueblo puño en alto tono de piel claro medio corazón morado Claro que se puede puño en alto tono de piel claro medio
sadness,3602,0,original,muchísimo tiempo que no veía al Barça tan ahogado cara gritando de miedo cara gritando de miedo cara gritando de miedo
others,3231,0,original,Así sale el Barcelona para enfrentar al Levante.
anger,7782,1,original,En Deben ya sacarlo al hijo de puta de Maduro y de ahí tendrán un largo periodo para salvaguardar el país y volver a iniciar de 0 de todo lo que han robado.
