emotion,id,offensive,source,text
fear,835,0,original,"Respecto a la situación política de : pasamos de lo sublime a primera hora de la mañana, a la opacidad de la información en la tarde, y ahora al temor y sospecha que por ahora todo termina esta noche ..!"
anger,7675,1,original,Gracias a puto iCloud no tengo fotos de París y
disgust,3042,0,translated_en,"El único comentario que me hizo mi prometido fue ""ahora no podremos verlo en nuestra luna de miel""."
disgust,5028,0,translated_en,"Aquí viene una opinión impopular. Tratar con ella. Sí es una tragedia. Pero el dinero ya ha venido derramando, en formas que NUNCA vemos para tragedias humanas. Y en maneras nunca vemos para la destrucción de otros sitios del patrimonio mundial. Perspectiva."
others,4512,0,original,sonriendo con las tonterías que dice
surprise,3457,0,original,"Es impresionante lo que es capaz de lograr este hombre manos en oración corazón azul Que grande Que sos , a darle la Biblia a nuestro A vuestra santidad el shiquetito manos levantadas celebrando tono de piel medio corazón rojo"
disgust,1239,0,translated_en,"les dijo que ella hablaba por el futuro, que todos habían sido holgazanes y que tenían que subirse los calcetines... Todos los políticos burgueses estuvieron de acuerdo en que querían salvar el planeta, pero ninguno parecía tener mucha idea de cómo..."
joy,1763,0,original,Lo mejor que he visto en toda mi vida.
joy,3166,0,original,¡Felicidades a los fanáticos del Barcelona por el campeonato de ! balón de fútbol trofeo bandera españa
joy,2941,0,original,Así de emocionadas están las lectoras de después de conseguir su firma en este . rosa libros |
sadness,7193,0,original,"No me identifico con la religión católica, pero sí es una tristeza que Europa pierda un referente tan simbólico como . Sé que se intentará reconstruir, pero los cientos de años de sí se perderán."
joy,2698,0,original,"Leer un libro te alegra el alma, te da conciencia de la unidad. Acabo de leer uno"
others,6121,0,original,"Creemos que tenemos la respuesta a esta encuesta antes de hacerla, pero también era algo previsible el resultado electoral del y la gente votó en masa, así que lanzamos pregunta sobre : ¿cuál de estas batallas prefiere el fandom?"
joy,3278,0,original,El campeón de 2018-19 trofeo ¡Felicidades familia blaugrana! círculo azul círculo rojo
anger,8224,1,original,"Por lo que se ve, está ganando el del inútil de Pedro Sánchez. Se ha llevado al voto feminista, pero con eso no se come. Nos espera una crisis sin precedentes y si no, al tiempo, Borregos"
others,6664,0,original,El Dalí del no me canso de verlo.
joy,5392,0,original,"""La 'niña activista climática', , se reunió con el Papa Francisco después de su audiencia semanal en el Vaticano el miércoles""Aquí podemos ver a dos jugadores del mismo equipoPropaganda +"
surprise,4011,0,translated_en,"¿Acaban de ver ese video clip en el que la intencionalidad del todoterreno todoterreno golpeó a la multitud? ¡Oh, Dios mío!! ¡Eso fue aterrador y difícil de ver!!!!"
others,6709,0,original,sos únicoooo.. palo de corazones que lindo que encima seas nuestro palo de corazones palo de corazones
sadness,277,0,original,"Que quede claro: soy atea, feminista de la ola contemporánea, escéptica, cientifista y una mujer liberada. Pero he dormido un par de horas preocupada, con un dolor real de desgarro y quemazón en la zona del corazón por mi No es sólo religión: es... (sigue)"
sadness,7526,0,original,Estoy viendo los resultados de la elecciones y me siento muy triste ... hay comparecencias de líderes que no entiendo!!!!¿pero esto es ESPAÑA?
sadness,39,0,original,Arde una iglesia legendaria en semana santa
others,5926,0,original,"El destino de la está en juego en . . ,"
others,6402,0,original,Som-Hi ! esta en casa! CAMPEONES trofeo círculo rojo círculo azul
sadness,8221,1,original,España se va a la mierda.... recemos por favor
joy,5785,0,original,"Un abrazo a los colaboradores de en , sólidos en sus posiciones de trabajo como respuesta a quienes intentan destrozar la obra de la Revolución Bolivariana. ."
others,2182,0,original,"Aunque sea un poco tarde ya, en este mi mensaje es claro y vale para todas las edades: ¡LEED! Porque los que no cogéis un libro solo por placer, no sabéis lo que os estáis perdiendo"
others,5307,0,original,Cuanto me gustaría conocer ese . Cuanta en tu Gracias.
anger,1334,0,original,"Rechazamos enérgicamente la amenaza de bloqueo total y completo de contra . No hay operaciones militares, ni tropas cubanas en . Llamamos a la comunidad internacional a detener peligrosa escalada agresiva y preservar la . Basta ya de mentiras"
joy,7836,0,original,"Posiblemente uno de los mejores capítulos de , yo diría que si. Brutal!!"
anger,4902,0,original,Nunca entenderé por qué Bildu con 237 mil votos tiene 4 diputados. Injusto e inexplicable.
disgust,2083,1,translated_en,Sin zapatos!!. Demasiado arrogante o demasiado ignorante
joy,6801,0,original,Con tantas y tanto se me ha pasado que el sábado me reí como hacía tiempo con en Alpedrete. Que crack!!!
surprise,4437,0,translated_en,Acaba de terminar “Blood Malo” y WOW! Se lee como puro hacer creer. WILD que se salió con la suya tanto. Altamente recomendable! Cualquier otro buen libro Reccos?!
others,4032,0,original,Vieron como juegan los dos cuadros en 30 metros? Bien compactitos ambos equipos. Nada de estirarse y separar las líneas
joy,3749,0,original,El frenesí sonríe al Barça
others,2498,0,original,"En éste , declaro que el libro que me marcó es ""La Divina Comedia"" (está muy voluminoso y mi mamá me pegó con él, marcándome la frente)."
joy,4908,0,original,Creo que hoy es el primer día que estoy segura que irme de España fue la decisión correcta.
others,3638,0,original,Lo vuelve hacer su majestad Lío corona
anger,136,0,original,"En la semana se han atacado más de 8 Iglesias Católicas en París, ojalá lo ocurrido en Notre Dame no esté relacionado con el creciente odio a la Fe católica en Occidente que disemina el marxismo cultural."
others,1086,0,original,Esa es la mejor prueba de que ALGO BUENO ESTÁ PASANDO.
joy,4217,0,original,Messi te amo. Qué golazo por favor.
disgust,313,0,original,"Donald Trump sugiere haber acabado con usando aviones y tanques de agua, era de esperar, es un tipo muy proclive a sofocar incendios y conflictos internacionales a base de tanques y aviones, apuesto a que en casa mata moscas a cañonazos."
joy,2907,0,original,"Esta mañana un alumno me ha regalado este libro... mujer encogida de hombros tono de piel claro medio mujer encogida de hombros tono de piel claro medio y creo que me va a venir muy bien cara llorando de risa cara llorando de risa cara llorando de risa cara sonriendo con sudor frío cara sonriendo con sudor frío en Madrid, Spain"
others,6713,0,original,Acaba el escrutinio para San Roque en las
joy,1307,0,original,"Este fin de semana estuve de paseo, lejos de la ciudad y sin internet, me enteré de la situación gracias a una amigo Dominicano, estaba muy feliz, pensó que Maduro había caído. Tengamos FÉ. será libre. El mundo ama a nuestro país y nos apoya..."
others,5929,0,original,Gobierno argentino saluda con expectativa la liberación de
disgust,2667,0,translated_en,"El intento del imperialismo estadounidense de nombrar a Juan Guaidó gobernador de la colonia a través del golpe no puede ser aceptado. Puede que esté dispuesto a ser un gobernador de la colonia postmoderno. Pero nosotros, Turcos y gente de otros países estamos seguros de que la gente de no permitirá este acto deshonroso."
others,2250,0,original,En el queremos que todos disfruten de una buena lectura. y cuéntanos: ¿Qué estas leyendo ahora?
surprise,5552,0,original,"Una adolescente de 16 años liderando la lucha contra el cambio climático. Me parece tan increíble... Quien sabe, quizá esta sea la revolución que el planeta necesitaba. Aún hay esperanza... globo terráqueo mostrando europa y áfrica bíceps flexionado"
joy,2586,0,original,"rosa libros Hoy hemos pasado una diada de espectacular entre compañeros, rosas y libros. Espero que lo hayáis disfrutado tanto como yo"
sadness,7247,0,original,y clubes lamentaron la tragedia en Notre Dame (Nuestra Señora) | El Meridiano
anger,8318,1,original,"«Hoy dejé de seguir y bloqueé a 10+ personas que celebran el incendio de . No sois ~guays~ ni ~críticos con la religión~: sois unos imbéciles enemigos de la cultura y no sois distintos de los de EI, felices cada vez que revientan un hito cultural. Asco de gente así»."
sadness,341,0,original,"La fachada de la catedral de Notre Dame fue “salvada” y se podrá restaurar, pero el techo y algunas obras como vitrales sufrieron grandes afectaciones mezquita Checa toda la info dedo índice hacia arriba tono de piel claro"
joy,7147,0,original,"bandera españa Campeones!!!, conquista un nuevo título, lleva 8 en la últimas 11 temporadas. Se coronaron en el Camp Nou tras derrotar a 1-0. El gol tenía que ser del mejor: Messi..."
disgust,21,1,original,"Honestamente, si era por ""la única iglesia que ilumina es la que arde"", prefería que se quemaran los colegios de monjas pedorros que hay cerca de mí casa"
others,3338,0,original,| Los culés se proclamaron campeones de tras vencer 1 – 0 al con una gran intervención del capitán Lionel .
sadness,7277,0,original,"Pena infinita por el fuego de Notre Dame, símbolo de la Humanidad. La pequeña isla Cité le llora."
joy,5096,0,original,"siempre ayuda en una buena , da igual el año en que sea,"
joy,1854,0,original,es el MVP del tercer episodio de por ser un buen hombre. en te quiero Theon
anger,798,0,original,"Y la tensión en no la muestran? Enfrentó a la policia ese militante, menos mal está todo reflejado en un video"
anger,7991,1,original,Hay que ser muy basura para no comprarse cualquier libro de así que no seas un pedazo de desecho humano y ve a comprarlo.
surprise,732,0,translated_en,¿Qué tan bueno es Messi?
sadness,7291,0,original,Estamos consternados ante el devastador incendio en y como empresa de origen francés apoyaremos su reconstrucción
joy,3408,0,original,Felicidades por estos 116 años de Pasión Blanquirroja.
fear,8108,0,original,"Los trabajadores... estamos jodidos.... Con cualquier resultado: más miedo y en el mismo bando""."
disgust,2798,0,translated_en,¿Se pregunta por qué el costo de la atención médica es tan alto?
disgust,6696,0,translated_en,"necesita ir, punto; Después de semanas / meses de tratar lo más pacífico posible, para promulgar la voluntad del pueblo a través de su elección de , esto estaba destinado a suceder Maduro es un socialista / dictador que se aferra desesperadamente al poder como la gente de sufrir"
joy,2448,0,original,"La literatura nos hace más empáticos, dispuestos a escuchar y entender a los otros flecha hacia la derecha"
anger,7657,1,original,Arde y José Manuel Soto sigue siendo gilipollas
sadness,7314,0,original,"Muchachos, es lamentable lo que le pasó a la catedral de Notre Dame, sin embargo es un poco triste que nos afecte más que los incendios forestales en nuestros estados, ahí las pérdidas si nos afectan directamente y no son solo materiales"
sadness,7454,0,original,Increíble haber visto esta tragedia en vivo. Gran pérdida para la humanidad. Un privilegio haber visitado por última vez Condolencias a todo y a por este día lamentable.
joy,1869,0,original,"os mejores 88 minutos que me han regalado la televisión en mi vidalo del capitulo de hoy de juego de tronos es lo mas grande que he visto, no recuerdo nada así"
sadness,18,0,original,"Se incendió en pese a todas las medidas de seguridad y nunca le ocurrió nada a la Iglesia de las Nieves en Bogotá, cuando funcionaba dentro de ella un asadero de pollos. Son las paradojas de la vida. cara llorando de risa cara revolviéndose de la risa"
others,5447,0,original,"activista sueca de 16 años, se ha convertido en el símbolo d las protestas por el climaCon 8 años le diagnosticaron Síndrome de y en cada una de sus acciones ayuda a visibilizar y normalizar el"
joy,1381,0,original,"Hasta luego,mejor capitulo de la historia cabeza explotando"
joy,6647,0,original,"Larga vida al Messsias, el más grande de la historia!!! cabra"
sadness,5946,0,original,Soy el único que tiene la sensación de que al final del episodio ha sido una decepción??
joy,513,0,original,"manos en oración vela Quién dijo que todo está perdido? Yo vengo a ofrecer mi corazónTanta sangre que se llevó el rí­o, Yo vengo a ofrecer mi corazónNo será tan fácil, ya sé qué pasa,No será tan simple como pensaba,Como abrir el pecho y sacar el alma,Una cuchillada del amor manos en oración vela"
anger,4817,0,original,En shock por ver que en pleno siglo XXI siga habiendo tanto extremismo. Me parece indignante..
others,6636,0,original,Hoy se cumple la ley del Ex anota Coutinho y gana
sadness,3202,0,original,No les preocupa el poco juego creativo que tiene el barça?
disgust,7285,0,translated_en,"""Hay peores crímenes que la quema de libros; uno de ellos no los está leyendo."" ~ Ray Bradbury"
joy,3333,0,original,¡Campeones trofeo ! Con solitario gol de el vence al para junto a su gente cantar el alirón y coronarse reyes de bandera españa
others,3109,0,original,[ESPECIAL DÍA DEL LIBRO] libros Si no te descargaste el '2000 románticos' aún estás a tiempo. 25 historias de y escritas por adolescentes aficionados a la literatura que...
joy,6385,0,original,Primera vez en la historia que el trofeo de es entregado directamente a Messi como capitán del Barça
fear,7603,0,original,"¿Alguien sabe por qué no ha salido el jefe de campaña de a valorar los resultados? Estoy preocupada, ha desaparecido."
others,1531,0,original,LA DAGA DE ACERO VALYRIO PUEDE MATAR AL REY DE LA NOCHE????????
sadness,274,0,original,"Oraciones, lágrimas y conmoción mundial por la tragedia en"
others,4903,0,original,Tezano no iba mal encaminado
others,1155,0,original,"Las derechas españolas al nuevo intento de golpe de Estado fascista en lo llaman ""alzamiento militar"", como llamaron al que dieron en en el 36."
disgust,1429,0,translated_en,"Bran Stark, qué desperdicio de piel y hueso es, deja caer unas cuantas pistas crípticas, luego se sienta toda la noche esperando a que todo comience a su alrededor, tiene que hacer algo de magia seria en los siguientes tres episodios...."
anger,6615,0,original,"Quien crea que eso es mano del Liverpool, o le va al Barca o quiere que los jugadores jueguen sin brazos."
sadness,1405,0,original,Hoy ha perdido el PP y el Real Madrid. Esta noche capítulo de hora y veinte de mañana lunes de aguas... Me voy a comprar un décimo de lotería
joy,5603,0,original,Hay que decirle que también es católica... que tal vez no lo tiene claro! mujer con la mano en la frente tono de piel claro
others,3564,0,original,Es demasiado bueno Jordi Alba
anger,7893,1,original,¿Soy la única persona que no disfrutó el capítulo de ? No se veía una puta mierda...
sadness,7401,0,original,"Una pena lo de Notre Dame, no se necesita ser católico para lamentar este terrible suceso ya que está estructura es una pieza histórica de la humanidad cara llorando"
disgust,6424,0,translated_en,Condenamos el intento de golpe apoyado por Estados Unidos por la oposición de hoy! Es vergonzoso y la dirección respalda este intento ilegal de golpe de Estado para derrocar al gobierno legítimamente elegido de Venezuela.
surprise,355,0,original,"Ante casos como el incendio de la catedral de , soluciones tecnológicas. , impresión 3D y escaneo láser podrán ser sin duda un buen método para recuperarla: Vía"
others,3549,0,original,Que espectáculo lo de Sadio Mane.
joy,8126,1,original,"Soy guapa, soy divina. Comerme el coño, Catalina dedo corazón hacia arriba corazón verde cara llorando de risa"
anger,8203,0,original,"Casi el 6% de los voyantes de , han elegido a Vox. Que vergüenza, de verdad."
fear,2303,0,translated_en,Una insurrección está en marcha en . Rezo para que tenga éxito con un derramamiento de sangre mínimo - es demasiado tarde para esperar que no haya derramamiento de sangre - y que el pueblo venezolano pronto se encuentre libre de las cadenas que los acorralan.
sadness,7350,0,original,"Ver como la historia se las lleva el fuego es una pena, es triste para todos los que disfrutaron de esa maravilla y triste para quien ya no…"
joy,2966,0,original,"Hoy quiero felicitar a uno de mis escritores favoritos,un ejemplo de tenacidad y constancia de como seguir escribiendo aunque nadie te lea mi querido"
surprise,1872,0,original,"Increíble capítulo de los mejores de la serie!!! Vaya estrés, agobio y me he comido tanto las uñas que creo q he llegado al codo!!!! Maravillosas las guerreras!! Lo han dado todo y algunas incluso su vida"
anger,1138,0,original,"Tuits idénticos del dictador cubano y de Padrino, ministro de defensa del régimen de Maduro. A alguien le quedarán dudas de quien dirige a los militares en ...?"
disgust,6913,0,translated_en,Siempre es gente regular pagando con sus vidas por los egos de sus líderes.
joy,6434,0,original,Barcelona bandera españa campeón de el equipo más regular en la temporada 18/19 Felicitaciones al
joy,2675,0,original,"Desde el centro joven, os deseamos a todos un feliz día del libro, y aprovechamos para desear a nuestros amigos un feliz San Jorge"
joy,2646,0,original,"No hay mejor manera de celebrar el día de hoy que con un buen . ⁣⁣Si buscáis ideas para regalar o regalaros, aquí tenéis una selección de libros de para niños y adultos. ⁣⁣¡Feliz día del libro!"
others,927,0,original,"Yo solo imagino a Maduro como una pelota rebotando entre rusia, cuba y china."
anger,1333,1,original,Que mierda debes tener en la cabeza para realizar esto. cara llorando Tanques militares atropellan a manifestantes pro Guaidó en Caracas.
surprise,6982,0,translated_en,Bobby en el banco me pregunto dónde jugará wijnaldum? Ala o en un 4-4-2
anger,7959,1,original,Creo que ha dejado en 1h y 30min a tropecientas temporadas de   es la pura y más absoluta mierda...
others,6408,0,original,Foto: El posible once del Sevilla en Girona
joy,4890,0,original,"Esta es la victoria más satisfactoria de la izquierda española desde hace años. Era una jornada para combatir juntos al enemigo común y entenderse por el bien general. La izquierda arrasa cuando la derecha avanzaba. Ni un paso atrás, y unidos vencemos"
sadness,173,0,original,Con lo ocurrido en la catedral de no pude evitar recordar esta serie.
anger,4885,0,original,Entre y me va a dar algo que yo ya estoy mayor coño
others,552,0,original,"Una vez mas es imperativo recordar que EN EMERGENCIAS, LAS NOTICIAS DE HACE 30 MINUTOS SON HISTORIA, Y SOLO FUENTES OFICIALES."
disgust,6605,0,translated_en,La situación está madura para una guerra por poderes de la CIA... no se sabe quién está realmente detrás de todo esto... ¡pero a la gente no le importa que sólo quieran LIBERTAD!!!!
others,2984,0,original,"Registrando en los cajones de mi vieja, me entero (o más bien recordé) que tiene entre sus cosas ""Mujeres: La sexualidad secreta"" de Patricia Politzer cara gritando de miedo"
surprise,3581,0,original,Que tremendo monstruo que es
others,5997,1,original,- Casi me meo- Casi lo otro- Casi vomito- Casi me quedo ciego
anger,8151,1,original,"ser mujer y votar y/o apoyar a Vox es como abrazar a tu asesino, defender a tu maltratador, echar leña al horno crematorio, poner en marcha la cámara de gas que te va a asesinar"
joy,6249,0,original,"Hoy celebramos el libros . detener Los libros y la lectura son un punto fundamental de cualquier sociedad, cambian la mente de quien lo lee. detener ¡Entre todos debemos incentivar la lectura!"
surprise,7243,0,translated_en,"Ese episodio no fue como esperaba, pero me gustó, sin embargo el final fue un poco simple cara haciendo una mueca Quiero decir, vamos, un poco de ingenio habría sido agradable"
sadness,7489,0,original,Triste genocidio.. e incomprensiblemente bancado por algunas lacras militantes/políticas..
anger,8094,1,original,"Han ganado: Delincuentes, violadores, pederastas, okupas, etarras, independentistas y perroflautas. Disfruten lo votado."
others,1389,0,original,"Cuando te digan ""peleas como niña!"", diles que sí!"
anger,8356,1,original,Pero quién cojones vota a los payasos de ciudadanos hostia puta
joy,3440,0,original,La mejor noche cara sonriendo con ojos grandes pulgar hacia arriba entra esto y championes del
joy,4654,0,original,Eternamente agradecida a mi país por frenar a la extrema derecha. Ahora más que nunca ORGULLOSÍSIMA DE MI PAÍS
others,996,0,original,"Vergüenza, manchados por omisión. Medios de Incomunicación en"
others,6543,0,original,Posiblemente la victoria más exagerada del Barcelona en muchísimos años. No hubo tal diferencia en el campo
others,7995,1,original,A propósito del podrían dar vuelta a la página con el tema de /un poco difícil si sigue y suma a la estupidez de los intolerables
sadness,129,0,original,"Qué triste lo de . Ah no, es el TEMPLO DE BEL. Monumento histórico en destruido por fuerzas de ocupación. Nadie dijo nada"
joy,3453,0,original,"¡MESSI, SIEMPRE MESSI! es campeón trofeo de bandera españa al derrotar 1-0 a Levante (gol de campeonato balón de fútbol de ya sabes quien) reproducir 7° liga en la última década reproducir 26 ° liga (a 7 del ) reproducir 34° título de bandera argentina (10° liga)"
surprise,2439,0,original,El Quijote' se empezó a escribir cuando Cervantes estaba en prisión y en la primera edición había inexactitudes como que el burro de Sancho apareció misteriosamente tras ser robado. Y otras curiosidades en el
sadness,352,0,original,"Mi solidaridad con los parisinos, con la alcaldesa de París y con toda Francia por el incendio de la emblemática catedral de  , patrimonio arquitectónico, cultural y religioso de la humanidad. una pena"
disgust,3491,0,translated_en,¡Horrible situación en ! Maduro DEBE IR AHORA!!!
others,5758,0,original,"NO, NO HAY PAÍS COMO VENEZUELA!!!!"
joy,5995,0,original,Madre mía! el tercer capítulo
sadness,5663,0,original,Oh si ... tristísimo lo de
joy,2679,0,original,Hoy comencé la novela más reciente de uno de los escritores franceses más leídos y que pronto llegará a México. Yo la comentaré en 15 días con en Feliz
disgust,6456,0,translated_en,"Sí, la Notre Dame es genial, pero ¿qué tal si recaudamos 6 millones de libras para salvar nuestro planeta?"
joy,7115,0,original,q capitulo! Espectacular la batalla. Y la musica con las escenas a camara lenta... q buen capitulo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo
disgust,5236,0,translated_en,". on : ""Esto claramente no es un golpe"" - espero que esto sea suficiente para sacar del poder - cuanto antes Maduro se haya ido, antes la oportunidad de justicia... para el pueblo."
others,1668,0,original,Aquí les contamos los Cuatro lugares reales que podrían haber sido escenarios de cc:
disgust,1616,1,translated_en,"Es trágico. Obviamente debe ser reconstruido, pero seguramente estaba asegurado? Tal vez todos los donantes ricos que prometen dinero para ello, en su lugar debe establecer un fondo para ayudar a las víctimas de la red de pedófilos católicos. Necesitan también la reconstrucción."
sadness,560,0,original,"Como saben, es la ciudad en donde comenzó nuestra historia y donde tenemos nuestras oficinas centrales. Por eso, no podemos dejar de expresar que estamos conmovidos ante el incendio de la Catedral de este lunes. corazón rojo bandera francia cara neutral"
others,2259,0,original,"A propósito del , queremos saber cuál es ese libro que usted siempre recomienda. ¡Cuéntenos usando el numeral !"
others,1169,0,original,"| Trump amenaza a por de militares en → presidente de amenazó con intensificar el bloqueo a la isla, que ha dejado pérdidas multimillonarias al país caribeño"
sadness,187,0,original,Muy triste lo sucedido con la Cathedral de
others,6602,0,original,Salah le hará la gracia al Barça?
anger,8365,1,original,Salvajes Animales Drogados de odio y corrupción
joy,686,0,original,"Destinado al fracaso este tímido intento golpista, el pueblo tomó las calles y en una unidad Cívico militar noquearon a los vendidos, ,"
sadness,259,0,original,Una magnífica estructura arquitectónica con más de 800 años de historia y uno de mis edificios preferidos del mundo. corazón rojo manos en oración cara llorando bandera francia
disgust,630,0,original,ALERTA recién volvió amenazar a con más sanciones por su apoyo a . Hazlo viral y repudia esta acción.
sadness,28,0,original,"El incendio en puso de luto al mundo entero, ¿pero cuál pudo ser el sentimiento colectivo de los franceses? Esta, la platica que tuve con el arquitecto francés André-Jaques Bodin."
others,3094,0,original,Aprovecha esta temporada de vacaciones para asistir a la 1a. Feria Internacional del Libro que se llevará acabo en la Cámara de Diputados. Seguro encontrarás lecturas interesantes para ti y tu familia.
joy,2085,0,original,BRUTAL!!!! preparaos para el tercer capítulo
disgust,3546,0,translated_en,"Mientras que era espeluznante ver el literalmente snuff en la pantalla, esa carga tiene que ser el movimiento táctico más idiota que hemos visto en ."
others,6599,0,original,trofeo balón de fútbol ¡Comenzó el complemento! botón vs 1-0 móvil con una flecha ordenador portátil Incidencias del encuentro flecha hacia abajo
joy,7998,0,original,"Hoy toca aplaudir al eterno rival, como en muchas otras ligas. El que todavía dude el genio que es Messi que se quite la venda de los ojos. y"
others,6782,0,original,Se cierran urnas... alea iacta est
disgust,7655,1,original,"Los religiosos siempre dicen que los planes de dios son perfectos, que significara la caida de ? que deben morir los pedofilos, las religiones, la iglesia? cara pensativa"
joy,1677,0,original,"El capítulo de esta semana (8x3) de Juego de Tronos es magnífico, MAGNÍFICO"
sadness,194,0,original,"Un dolor terrible , se quemó la iglesia de ... en París ... Algo que ya tenía que conocer .. mí sueño cara llorando fuerte"
surprise,6832,0,original,El batacazo de la derecha franquista es de traca
others,5781,0,original,"Y este es el momento de correr a esconderse bajo las enaguas de la embajada de Chile, porque a ésto ya se lo llevó la Chingada."
joy,4578,0,original,"La izquierda se sentia herida y no votaba. La izquierda se siente atacada... se levanta, se une, lucha... y gana!!! bíceps flexionado espero que esto solo sea el principio... la uniom hace la fuerza!!!"
disgust,1220,0,translated_en,Las reacciones más extrañas que he visto en las redes sociales a la gente implica la publicación de fotos que tomaron en o en la catedral. ¿Para qué es exactamente? ¿Quién hace ese beneficio? ¿Qué prueba? Tantas preguntas.
sadness,299,0,original,"Salven la corona de espinas, por favor:("
joy,2903,0,original,"Feliz en Tomares, Andalucia, Spain"
joy,4454,0,original,Me encanta ver los telediarios hoy porque no paran de discutir todo el rato
joy,1821,0,original,"Cuando acabe la temporada 8 de voy a ver la serie entera (no de golpe, jajajaja). ¿Alguien más piensa hacerlo?"
others,2325,0,original,Mi favorito Después de ti
fear,1817,0,original,A mí que me daba miedo el capítulo de de esta noche y lo que me está asustando realmente es el resultado de las
joy,5507,0,original,"Lo de es tan maravilloso y levanta tantas banderas, que renueva toda esperanza en un mundo mejor en sólo tres minutos."
disgust,2346,1,translated_en,Tu democracia apesta como un golpe de estado.
others,1419,0,original,"Novedades de en , La Torre Oscura de 's , el de , La materia oscura, El cuento de la criada, ¡y + de ! ➜"
sadness,7259,0,original,"Lo de es una gran perdida, a mi también me parece una lástima, aún así pienso que tenemos las prioridades un poco cambiadas."
surprise,8284,1,original,cómo cojones se supera este capítulo EH
joy,1913,0,original,El Rey de la Noche con la manicura perfecta es the best
others,6850,0,original,"Con Rivera no. La gente ha hablado en las urnas y luego en la calle. Escúchalos, Pedro."
sadness,5736,0,original,Hablan de reconstrucción de una catedral del siglo Xll . cara con ansiedad y sudor cara de frustración
joy,7915,1,original,capitulazo de que puta maravilla!!! dios!!!!
sadness,544,0,original,", Es una gran pérdida la destrucción de Notre Dame y la alcaldesa de Paris propone una conferencia internacional de donantes para su reconstrucción. ¿Donde están esos donantes para erradicar guerras y hambre en el mundo.?"
anger,1172,0,original,"Si no puedes evitar usar ""golpe de estado"" para describir lo de hoy, lo siento, pero no quiero hablar contigo del asunto. Hoy no es el día para entender ignorancias y diferenciarlas de malas intenciones."
others,2431,0,original,Por el regale el de a creo que le va a gustar mucho
joy,1580,0,original,"¡Da comienzo la semana y nada mejor para hacerlo que disfrutando de los nuevos capítulos de , y además de la de !"
sadness,7502,0,original,"Vi qué hay chilenos manifestandose democráticamente afuera de la embajada de en favor del dictador . Ellos se manifiestan democráticamente, mientras un pueblo manifiesta su dolor y angustia frente a la tiranía de un régimen que día a día mata a su gente."
sadness,7445,0,original,Esta tarde he empezado a llorar desconsoladamente y de manera exagerada al enterarme que ardía El mundo está lleno de cosas terribles y tristes que me tendrían…
disgust,5803,0,translated_en,"Únete, el estudiante y el movimiento del pueblo (síguelos aquí) para exigir un cambio real, necesario, en lugar de charlas inútiles, amigables con el mercado y los negocios como de costumbre."
disgust,5215,0,translated_en,"Nadie lo hará. Hay demasiado venir en el slushpile para que los editores se escabullen alrededor de robar ideas. Un autor de la primera vez sería afortunado de ser leído y notado, y el editor (si el trabajo es bueno) será rápido para romperla antes de que nadie lo haga."
fear,5621,0,translated_en,"amenaza con embargo 'pleno y completo', 'más alto nivel', citando el papel"
joy,4419,0,original,"Orgullosa muy orgullosa, LA TUMBA DE FASCISMO!!!!"
anger,5883,0,original,"Maduro: ""No aceptaremos ordenes del imperialismo""Putín: ""Cállate gordo y quédate en ""Maduro: ""Si jefesito!"""
sadness,4140,0,original,El juega muy bien y no quiero desmerecer su triunfo de ayer ante los por la pero le hace mucha falta Harry igualmente el demostró un gran juego y es justo ganador. Todo puede pasar!
surprise,393,0,translated_en,Messi realmente consiguió Ronaldo fans confundido cara llorando de risa cara llorando de risa cara llorando de risa
joy,6042,0,original,"No puede ser más espectacular! Mi nota 9,9/10"
fear,1639,0,original,"tenía miedo de pestañear por miedo a perderme un mísero detalle, entre mis rezos y mis gritos yo ya no sé"
others,6984,0,original,"Cuando esos nuevos taxis,estén en circulación,se espera pues que rebaje,tanta contaminación."
anger,228,0,original,"Me da risa la gente que publica con un mensaje alentador y su selfie sonriendo o haciendo cualquier cosa, si van a solidarizarse háganlo bien o al menos que no se note que lo hacen por likes ..."
sadness,7325,0,original,"Llora cuasimodo, llora París, lloran todos"
joy,3383,0,original,"CAMPEONES DE LA 2019 DESPUÉS DE VENCER (1-0) AL CON GOL DEL INCONMENSURABLE LIONEL . GANAN ASÍ, SU (10MO) trofeo EN LOS ÚLTIMOS 15 AÑOS Y EL 26 EN TODA LA HISTORIA!! Foto:"
surprise,4264,0,translated_en,"Justo cuando crees que lo ha hecho todo, se le ocurre algo aún mejor."
joy,1899,0,original,Hoy en llega la batalla esperada. . La foto es graciosa porque lleva media hora para que salgan esas sombras
joy,3930,0,original,Dios Gracias por permitirme ver Jugar a MESSI cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón cara sonriendo con ojos de corazón balón de fútbol balón de fútbol que jugador el mejor el MUNDO manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos aplaudiendo manos en oración bíceps flexionado manos en oración cara sonriendo
joy,2023,0,original,El 8x03 de Juego de Tronos es sencillamente espectacular espadas cruzadas copo de nieve niebla cara gritando de miedo
anger,336,0,original,¿Soy la única que está temblando ante el riesgo de aluvión que se avecina de patrocinio mal entendido ' Vodafone Sol'? El derecho al es un derecho humano.
