emotion,id,offensive,source,text
anger,8109,1,original,Como puede estar casado sonriendo??????? Me lo explicáis?????????? Ufffff ya me joderia. es odioso este tío.
sadness,364,0,original,"Me parece una tristeza que se este quemando un edificio historico que lleva casi 900 años existiendo, espero que al final no se haya destruido tanto como lo que parece en los videos..."
sadness,7335,0,original,"De las tapas más tristes de . A la altura de una noticia muy triste para la humanidad, como fue el devastador incendio de"
joy,5001,0,original,"Muy orgulloso de que el no haya sumado ni un solo escaño en Un gran día para los vascos. Como la Rocadragón de juego de juego de tronos,   resistimos cualquier asedio."
joy,1763,0,original,Lo mejor que he visto en toda mi vida.
disgust,207,0,original,"Un cura diciendo que lo qué pasó en debe servir al gobierno de Mexico para que den recursos para restaurar la catedral y pues no mamen, con todo lo que levantan de “limosnas” deberían meterle varo ellos mismos."
anger,7642,1,original,"Y como al Manco, hoy todos se lavarán las manos de culpas y acusaran a Quasimodo"
sadness,490,0,original,"Perdiendo la fe en la humanidad, otra vez más..."
others,6700,0,original,| Davinson Sánchez: ''Seguimos vivos y creemos en nuestro equipo''
joy,2433,0,original,Inventando palabras y creando historias... qué bien nos lo hemos pasado. Gracias a y
surprise,7902,1,original,¡La puta ama de Poniente!
joy,4259,0,original,"Gente, lo nuestro es el tenis pero... ES IMPOSIBLE NO COMENTAR LO DE ESTE SEÑOR!!! LEO MESSI! El mejor jugador de la historia!!!"
anger,470,0,original,"Me parece una trágica casualidad que el incendio de recuerde al de la catedral de León, pero que TANTOS medios lo cubran hoy CANSA."
sadness,379,0,original,"En familias se quedan sin casas por incendios todos los días y todo mundo como si nada, se quema y todos lloran."
others,5150,0,original,Mañana es Lunes pero podría ser peor. Podríais ser Pablo Casado.
sadness,261,0,original,Mi solidaridad con nuestros vecinos franceses
joy,3123,0,original,"La Biblia es mi libro favorito! Me da vida, paz y esperanza al leerla porque puedo conocer a un Dios lleno de amor y de gracia"
sadness,656,0,original,Al menos 400.000 niños y niñas han dejado el país por crisis humanitaria.
joy,2672,0,original,"Y entre la lluvia, la tormenta y el sol un sinfín de palabras con alas que nos llevan a los lugares más recónditos de otros o de nosotros mismos. Feliz"
anger,5070,0,original,La presencia de la ultraderecha con 2.5 millones es consecuencia de no cerrar las cosas en su momento. Es una vergüenza tremenda que pueda existir una asociación en favor de un dictador a día de hoy en un país supuestamente democrático. 1/2
disgust,324,1,translated_en,"Supongo que va a haber mucho derramamiento de sangre ya que Maduro podría dar una mano libre para frenar los levantamientos, pero al final espero que se libere de este cáncer comunista."
others,2457,0,original,"Se trata de piezas históricas, incunables, volúmenes únicos, manuscritos de grandes escritores o las muestras literarias más genuinas y raras de un autor. vía"
joy,4383,0,original,"Feliz lunes, ahora con Mas motivo que ayer, a trabajar duro, y sacar este país adelante que falta nos hará. Y ser más optimistas con la que nos viene ..."
others,3635,0,original,"trofeo Se acaban los adjetivos, así fue el golazo de ante el de tiro libre. dorso de mano con índice a la derecha"
joy,3241,0,original,trofeo | balón de fútbol mano saludando Ter Stegen evitó el empate
surprise,3498,0,translated_en,"Ok vamos a hablar de ello. Grandes spoilers entrante. Amaba el episodio, aunque algunos sentimientos negativos. Entrará en él. Yo estaba en el borde de mi asiento a lo largo. A veces ni siquiera darse cuenta de que estaba de pie por largos períodos de tiempo."
others,5834,0,original,En no se duerme hoyTodos esperando la Renuncia de Maduro.
joy,4104,0,original,"Lo impactante de Messi no es lo bueno que es, que lo es y mucho! Es el hambre, la ambición y las ganas que demuestra, a sus 31 años y después de haberlo ganado todo con el FCB, de querer seguir demostrando QUE ES EL MEJOR!"
fear,6787,0,translated_en,"Me parecería risible esta teoría de la conspiración, pero el hecho mismo de que se esté compartiendo en la plataforma de medios sociales más grande del mundo hace que sea aterradora, figurativa y literalmente."
disgust,171,0,translated_en,Samwell Tarly es una carga. ¡Debieron dejarlo esconderse en la cripta!
joy,5574,0,original,Qué opino del incendio de la Iglesia ? Una iglesia menos para la corrupción y pederastía católica. cara radiante con ojos sonrientes
others,2635,0,original,"Ayer vi desde México esperando que hablaran de la crisis ecosocial en la que estamos. ¡Ni propuestas espero! Hoy no lo veré porque no hay señal en directo para el . Mejor, en el releo a . El propone y actúa puño en alto tono de piel medio"
anger,7596,0,original,Les recuerdo que este camino comenzó a penas el 23 de enero de este año y que Guidó ha logrado en estos meses lo que la oposición con sus políticos “más” experimentados no lograron jamás. Qué tal si apoyan y dejan sus estúpidas críticas y quejas inútiles? Gracias
sadness,187,0,original,Muy triste lo sucedido con la Cathedral de
sadness,5675,0,original,Aquí al otro lado del charco también tenemos el corazón compungido por el voraz incendio de . Nuestra solidaridad con desde Bolivia. cara triste pero aliviada
sadness,7259,0,original,"Lo de es una gran perdida, a mi también me parece una lástima, aún así pienso que tenemos las prioridades un poco cambiadas."
anger,7924,1,original,"¡Qué manera de malgastar la caballería, me cago en la puta!"
others,4775,0,original,La misma tensión que vivo en el mundial de fútbol
others,6293,0,original,El primer libro de herbolaria americana se hizo en México.
sadness,133,0,original,Un triste día para Francia y para el mundo entero... Pero con noticias alentadoras al final... sigue de pie y es un patrimonio que nos une...
disgust,6243,1,translated_en,— ¿¡El mejor jugador del planeta!? ¿O el mayor tramposo del fútbol mundial?
anger,4073,0,original,"Estos holandeses no sé si conducen o arbitran peor. Qué desastre de árbitro, Sadio Mané lo engaña cada vez que quiere"
joy,3840,0,original,Este año seguro es del Barça!!! No está su demonio...
disgust,6688,0,translated_en,Muy decepcionado Salah falló en la red que. Sólo tienes que anotar o al menos golpear el objetivo. ¿Qué más se puede decir sobre Messi. hombre ridículo. Ridículo carrera.
joy,2799,0,original,Feliz día del libro! Comenzamos nuestra semana de la lectura en Infantil y Primaria. Preparamos para vivir un montón de aventuras.
others,3746,0,original,balón de fútbol Faltan unos minutos para el comienzo del flecha hacia la derecha ¿Quién estará en la final del Metropolitano el próximo 1 de junio? flecha hacia la derecha En la mejor apuesta... .
fear,7612,0,original,Nunca pensé que el día en el que el PP se diera este batacazo estaría asustada: ha llegado VOX
sadness,7307,0,original,"Un forma de tramitar la angustia, una pérdida e incluso -porqué no- un duelo."
anger,7969,1,original,"Esto no se hace, es de malas personas vaya sinvergüenzas"
disgust,3166,0,translated_en,No soy un defensor de matar o asesinar pero este hombre necesita ser removido del poder de una manera u otra...
joy,301,0,original,"El presidente de Francia informó que cracias a la labor de los 500 bomberos que luchan contra las llamas con gran profesionalidad, se logró salvar la estructura de la catedral de"
anger,3864,0,original,Es neta que pitan el himno de la Champions! Un himno que es de una competición? Un himno de una copa que quieres ganar? No mamen cara de desaprobación
surprise,299,0,translated_en,Esta canción no está en mis favoritos y está tocando al día siguiente de que es una locura
anger,750,0,original,Esta bien que se protejan y que mejor que en la pero la gente sigue en las calles sin apoyo sin militares ..... otra perdida de tiempo de heridos de sangre?
sadness,1304,0,original,VÍDEO: cara gritando de miedo ¡Fuera de Control! Manifestaciones cara triste pero aliviada en las calles de bandera venezuela dejan heridos y atropellados y más...
anger,137,0,original,Ya empezamos a hacer teorías de que el islam a provocado está tragedia
disgust,4358,0,translated_en,¿Es sólo yo o todo el mundo se ha olvidado por completo de los contratistas de seguros? ¿Por qué donar? Mejor gastar su dinero en causas mucho más dignas frente a las civilizaciones en este momento!
disgust,5280,0,translated_en,'Monitoreo' de la situación o activamente 'pulsando las cuerdas'? Como con todo lo que haces y sentado las líneas son siempre muy borrosas.
disgust,2712,0,translated_en,"Los Estados Unidos no estaban de acuerdo con el pueblo y su LIBERTAD!! NUNCA lo hizo o . El mundo tiene que parar si todos juntos no podemos empujar a la Fuerza, y el odio"
others,3185,0,original,¿Cómo describirías a con solo un adjetivo? colisión diana balón de fútbol trofeo manos aplaudiendo bomba cara sonriendo con estrellas genio hombre
sadness,293,0,original,"Nuestra historia se derrumba, arde en llamas. Qué momento tan triste para la humanidad"
sadness,7524,0,original,Qué pena que algunas personas no sepan valorar la gran joya que acabamos de perder
surprise,654,0,original,"Uy, yo a este loco si le creo... Como que se va a armar! mono con los ojos tapados"
joy,5016,0,original,Gracias a todes les que habéis votado corazón morado
joy,6385,0,original,Primera vez en la historia que el trofeo de es entregado directamente a Messi como capitán del Barça
disgust,2770,1,translated_en,Bran esperando a Arya para salvar su culo como
joy,4503,0,original,Da exactamente igual lo que hayas votado. Este es un dato para hacernos sentir orgullosos como sociedad
disgust,1861,0,translated_en,Tal vez sus padres y sus directores de relaciones públicas deberían haber considerado esto primero! No se puede tener un papel público prominente y al mismo tiempo no se espera que también ser criticados. ¿Escogieron a un adolescente con Aspergers con la esperanza de que iba a coger menos viento?
others,4287,0,original,"¿Estamos conscientes de que este juego de semis entre Barcelona y Liverpool, en realidad es la final?"
others,7034,0,original,"HA HECHO MÁS COSAS POR EL QUE NADIE CON MENOS RECURSOS, MENOS TIEMPO SIENDO TAN JOVEN. MENUDO EJEMPLO."
joy,3297,0,original,Felicidad es ver que alguien te agarre y te mire como Messi agarra la copa y verle sonreír.
anger,3723,0,original,"Otra noche que me acuesto cabreado... hoy por Messi. Hace unos días por las elecciones... vaya semana. Días duros para la derecha y el madridismo. Eso sí, volveremos con más fuerza!"
surprise,2012,0,original,Madre del amor hermoso. Hemos vuelto a vivir historia de la televisión.
surprise,5365,0,translated_en,Dany cuando se da cuenta de que Jon sobrevivió y todavía tiene la verdadera reivindicación del trono
joy,8155,0,original,'La derecha iba a dar un golpe sobre la mesa'' PUAJAJAJAJAJAJAJAJAJ ME MEO
others,5153,0,original,"""Quiero que entréis en pánico, porque la casa está en llamas"", afirmó :"
anger,783,0,original,"Adicionalmente ignorante de la situación real de , a los usurpadores no se le dan golpes de estado. Lo que está sucediendo en Venezuela hoy, es una rebelión en contra de . Fin."
disgust,6221,0,translated_en,Año 2030Me: ¿Alguien recuerda 2019 cuando Liverpool ganó el trofeo de 91 puntos? Todos los demás: Nope
disgust,4990,0,translated_en,"No quiero que me dejen feliz y aliviada al final de un episodio porque eso es olvidable. ¡Quiero que me sorprendan! No es realista que todas nuestras favoritas sobrevivan como, vamos, lo hagan mejor."
surprise,2884,0,original,Gran ambiente en la Plaza Mayor por el . ¡Seguro que encuentras el tuyo!
others,3274,0,original,"Valverde: «Ganar el título con margen es difícil, además dos años seguidos»"
joy,5021,0,original,"Que bien he dormido sabiendo que España es progresista, feminista y tolerante. Adiós al discurso del odio y el enfrentamiento. Orgullosa de este país."
anger,8140,1,original,Abascal que has perdido cállate ya pesao
surprise,1410,0,original,"Madre del amor hermoso, qué bestialidad de capítulo cara neutral cara neutral"
joy,2902,0,original,“Tengo un alma profundamente naturista y adoro con ella la verdad sencilla de las cosas” Teresa de la Parra
surprise,7684,0,original,"Por muy antireligioso que se sea,no se puede menospreciar de ninguna manera la magnitud y la belleza que tenía"
anger,17,0,original,Vamos muy mal cuando ya ni nos respetamos nostros mismos. Vergüenza!
anger,4682,0,original,"No nos alegremos tanto de los “pocos” escalos de mierVox porque recordemos que han pasado de 0 a 24. Es decir, por mucho que hayan conseguido MENOS de lo esperado el problema es QUE HAN CONSEGUIDO ESCAÑOS. Tienen representación, ese es la maldición."
sadness,7467,0,original,COLECTIVO CHAVISTA LLORA AL SER SOMETIDO POR EL PUEBLO CANSADO DE SUS ABUSOS
sadness,6031,0,original,"Cuando... cara con la boca abierta cara sonriendo con estrellas cara llorando fuerte manos aplaudiendo cara sonriendo con estrellas cara sonriendo con estrellas cara sonriendo con estrellas cara sonriendo con estrellas Es más, por mi ya pudo terminar hoy la serie. manos aplaudiendo cara llorando fuerte bola de confeti cara llorando fuerte manos aplaudiendo bola de confeti manos aplaudiendo cara sonriendo con estrellas bola de confeti manos aplaudiendo cara llorando fuerte bola de confeti"
anger,8287,0,original,"El ""Señor"" Iglesias es un vende humos, populismo barato, si me apuras igual que VOX..."
anger,7,0,original,No conocen ni la Iglesia que está en el barrio y esta llorando por la catedral de
disgust,3480,0,translated_en,"Maldita sea me gustaría haber sido “patrocinado”. ¿Es tan difícil entender que alguien que vota azul en los EE.UU. está en contra del narcofascismo en ? Nací y viví allí durante 28 años, mis familiares y amigos están todavía allí..."
fear,3522,0,translated_en,Estoy bastante seguro de que está tratando de matarme. Mi estómago está en pedazos después de eso.
anger,332,0,original,"Acabo de entrar a Twitter y no doy crédito... en llamas!!! Tengo escalofríos, no puede ser un drama semejante. Sólo y interrumpen su programación; mantiene una pequeña pantalla y conexiones. Las demás TVs siguen con su basura habitual."
joy,3823,0,original,"Vidal nunca pasará desaparecido. Si está de tu lado lo amas, si está del otro lo odias... deja todo, nunca se guarda nada. Figura."
disgust,4993,0,original,Mujeres que votan gracias a la lucha feminista votando por porque no les gusta el feminismo.
joy,4190,0,original,"NUNCA EN LA VIDA VAMOS A VOLVER NADA IGUAL, EL MEJOR DE TODOS, EL MEJOR DEL DEPORTE MÁS JUGADO EN EL MUNDO, EL QUE MANEJA LO TIEMPOS Y LA PELOTA COMO NADIE. SÓLO Y NADA MÁS."
anger,7535,0,original,"Un bodrio de una hora y 10 minutos, con el peor final posible en 5 minutos de mierda. Como no haya sorpresas mi enfado será infinito"
anger,7592,0,original,"""'Las sanciones EEUU apuntan deliberadamente a destruir la economía de y, por lo tanto, llevar al cambio de régimen. Es una política infructuosa, cruel y fallida que causa graves daños al pueblo venezolano (…)', reveló el estudio... por el CEPR"""
joy,2692,0,original,¡Queremos celebrar el con estos títulos para ustedes! Lo único que tienes que hacer es darle RT y dejar un comentario del último libro que leíste libros manos levantadas celebrando Las primeras cinco personas en responder son las ganadoras
sadness,618,0,original,"Algunos de los árboles más viejos habían sido reutilizados del edificio anterior (1160), y algunos de ellos probablemente databan del siglo VIII. Significa que algunos de los árboles que se quemaron ayer eran más viejos que el francés y Francia! cara llorando"
others,5796,0,original,¡Vaya líder de la oposición! cara con ojos en blanco
joy,3389,0,original,"Muy buenas. Ayer no salió el pronóstico, pero hoy esperamos volver a la senda del triunfo con un pick de regalo dorso de mano con índice a la derecha"
joy,4445,0,original,"Pues qué queréis que os diga, este sarao político, me gusta! Momentos como este, en los que se moviliza la población vote lo que vote; me enorgullece. Sobre todo a las mujeres que bastante nos ha costado luchar por el voto!"
sadness,30,0,original,Lo que costó 200 años en construir se puede perder en un día... que tristeza!
others,6656,0,original,El se creía que iba a ganar en el Camp Nou como lo hizo el
others,6124,0,original,| cámara de cine ¿Saben los barceloneses todo lo que tienen que saber sobre Sant Jordi? sale a la calle para comprobarlo cara de dragón rosa
surprise,81,0,translated_en,¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!!!¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!!!!!¡¡¡¡¡¡¡¡¡!!!!!!!!!!!¡¡¡¡¡¡¡¡¡¡¡¡¡¡!!!!!!!!
sadness,7387,0,original,"No te conozco, pero tu divinidad, belleza y valor histórico siempre han sido icono en mi mente, representado en tu majestuosa arquitectura. Yo al igual que todos lamento tan triste tragedia."
others,4085,0,original,Que maravilloso es el fútbol 2 - 0 ganando contra un aguerrido que todo lo esta haciendo bien manos aplaudiendo trofeo
others,5568,0,original,Cuando me enteré que la iglesia de Notre Dame estaba siendo consumida por las llamas se me vino el recuerdo de esta película de Disney El Jorobado de
others,3658,0,original,"El , que no alcanza la final desde 1995-1996, afrontará con ventaja el duelo de vuelta el 8 de mayo en el Ámsterdam Arena"
others,5737,0,original,Ajá pero díganme qué causó el fuego en ????
joy,983,0,original,Desde Bolivia celebramos el derrocamiento muy pronto de Nicolás maduro fuerza libre!
joy,5026,0,original,"No pasaron, y el Rayo le ganó al Real!!!!"
sadness,7504,0,original,Que pena lo que está pasando en un presidente que viola su propia constitución y una oposición que envío al pueblo a luchar con piedras como armas
others,1980,0,original,Los protagonistas de reaccionan a lo sucedido en la Batalla de Invernalia
others,742,1,original,"Asi esta Maduro de cagado, Venezuela sera libre"
anger,8263,1,original,Otra RATA que utiliza a los crédulos y cuando no resulta arranca a esconderse a la Embajada de Chile.
joy,4279,0,original,Que injusto es el fútbol a veces.... y como me alegro cara feliz con ojos sonrientes
joy,5949,0,original,Quiero ver mil veces mas el capítulo de te corazón rojo
others,2595,0,original,"Para viajar lejos, no hay mejor nave que un libro.- Emily Dickinson sol"
joy,5647,0,original,Totalmente de acuerdo! Esperemos volver a verla así!!
sadness,7285,0,original,Qué tristeza! Cuánta historia perdida. Este es mi mensaje para Francia por Notre Dame
anger,7908,1,original,"Y ahora estamos muy jodidos, pero muchísimo. ¿Cómo coño me van a ganar a Cersei? Y si gana Cersei me indigno..."
others,4734,0,original,De Reconquista a Resistencia. Buenas noches
others,5113,0,original,"Ahora bien, esto acaba de empezar. Pues el ya está en el Congreso. Día a día y sin dormirnos:"
others,6053,0,original,En el capítulo de hoy van a morir hasta los camarógrafos...
joy,3956,0,original,"BESTIA!!!!!!!! INMENSO! Aplaudan señores, son contemporáneos del mejor jugador del mundo."
disgust,6609,0,translated_en,"Este sentimiento de derecho que los jugadores de Barca infantil (incluyendo sus ) tienen es asombroso. Nunca le gustó ese club, nunca lo hará"
joy,4440,0,original,"España es un país maravilloso. Lo de la patria y lo de los balcones, es fascismo, y hoy, ha sido derrotado: VIVA LA IZQUIERDA DE MI PAÍS."
disgust,1063,0,translated_en,Creando otra guerra entre Rusia y EE.UU. Levanta las sanciones si te preocupas por la gente de !
disgust,2531,0,translated_en,"superado y tuvo más oportunidades , Messi nos pilló durmiendo en un descanso de suerte y una pieza de set de maravilla ; hemos vuelto de peores puntuaciones de medio tiempo"
sadness,1694,0,original,Quiero que alguien me ame y me proteja como Jorah protegió y amó a Daenerys. cara sonriendo con ojos de corazón cara llorando fuerte
others,2636,0,original,Hola . Hoy es el . Por tu culpa no podemos festejarlo porque no sabemos cuándo va estar el libro de RACING Campeón. Saludos.
joy,1821,0,original,"Cuando acabe la temporada 8 de voy a ver la serie entera (no de golpe, jajajaja). ¿Alguien más piensa hacerlo?"
joy,5809,0,original,Mi Venezuela corazón amarillo corazón azul corazón latiendo vibras en mi corazón.
surprise,6107,0,original,Algún día superaré lo que acabo de ver
joy,3170,0,original,10 ligas ganadas de 15 Disputadas para el mejor jugador del Mundo Leo Messi Barcelona es el campeón tras ganarle 1 a 0 Al levante con gol de Leo quien acumula 34 títulos como jugador! Este año vamos por el triplete! Campeones círculo rojo círculo azul
sadness,478,0,original,"Nos empeñamos en hacer daño en el nombre de Dios... Hoy pretenden destruir la cultura, pero solo quienes hacen actos como éste se alejan de ella."
others,4862,0,original,"El ha ganado las con 122 escaños,un resultado que le obligaría a pactar con (42) ylos o bien con (58) registra el peor dato histórico (66)Vox irrumpe en el Congreso con 24 diputados"
joy,8022,1,original,"No cacho nada de fútbol, pero siempre es agradable ver la la calidad del fútbol europeo es espectacular. ........... Mientras mi marido pelea con la tele.... Yo vitrineo..... cara sacando la lengua y guiñando un ojo"
joy,3251,0,original,"círculo rojo círculo blanco Morata: “Orgulloso de defender estos colores, espero hacerlo muchos años”. flecha hacia la derecha"
others,2664,0,original,Tuit vital: Lo que debe leer en algún momento de su vida. Obras maestras.
disgust,3410,0,translated_en,El episodio 3 fue de lejos el mayor anticlimax en la historia de la televisión anticlimax. Justo allí con el final de Lost.
disgust,3040,0,translated_en,Ni siquiera el régimen de Macron puede ayudar a reparar lo que hicieron enviando a sus fuerzas de la Gestapo a mutilar y lesionar a los manifestantes pacíficos.
anger,8208,1,original,"Si gana el PSOE, menuda fiesta de Putas y farlopa se van a pegar día sí, día también, a ver si por lo menos lo regulan y pagan impuestos.... Algo sacaremos."
sadness,7365,0,original,"Llora , llora , llora con indiferencia, llora la Humanidad: expía el frío y vacío corazón europeo."
anger,7726,1,original,"Policías hijos de puta, como van a apoyar una escopeta de gas lacrimógeno en la oreja de una persona y gatillar? Esta es la policía de Patricia Bullrich, que es inútil para frenar la inseguridad pero que son rápidos para la represión."
disgust,1702,0,original,Tengo la ligera impresion que están un poco decepcionados con la “extrema derecha” y que no hayamos iniciado una guerra civil. Memoria histórica; es la izquierda quien inicia las guerras civiles y quien las pierde también. cara con mano sobre la boca cara llorando de risa
sadness,398,0,original,sin palabras cara llorando Esa CRUZ que nos guía y nos enseña a levantarnos pese a todas las injusticias Un hilo de esperanza para todos los CatólicosCristianos de todo el mundo chispa
joy,315,0,original,"Bueno, la estructura de está a salvo. Hubieron muchos daños, pero se va a poder reconstruir en el mediano/largo plazo. Esa es la mejor noticia que podíamos tener al respecto, tampoco hay que dejar que el fatalismo nos consuma."
sadness,7236,0,original,"Dentro de hay una Virgen de Guadalupe, ayer mi madre le decía a esa virgen que apagará el incendio. Yo recordaba nuestra foto ahí. Sentí una tristeza terrible."
joy,8118,0,original,La ostia de Pablo Casado hoy puede ser memorable
surprise,2319,0,translated_en,Tuve un montón de inversión emocional en el Rey Nocturno y sólo Lille fuera. en ella de nuevo!
sadness,7522,0,original,"No se trata de mi país, pero ¡CÓMO LO LLORO!"
sadness,7331,0,original,"Es triste la pérdida de , pero por el momento lamento más los incendios de nuestros bosques en"
disgust,7683,1,original,Sólo espero que los franceses hagan mierda al hijo de puta terrorista.
sadness,7286,0,original,"Primeras imágenes de la la Catedral de Notre Dame, luego del devastador incendio ocurrido ayer lunes 15 de abril. No todo se ha perdido, no todo se lo ha llevado el incendio manos en oración"
joy,2608,0,original,"¡Feliz ! libros Esperamos que os hayan regalado uno, y si no ha sido así todavía, tranquilos, cara sonriendo ¡que todavía queda día por delante!"
joy,368,0,original,BUEN MARTES SANTO. La foto del día qué pasará a la historia.
others,1190,0,original,intenta dirigirse al país desde la plataforma de pero aseguran que caída de redes y sistemas de internet en lo hacen imposible 7:41pm
others,5402,0,original,Con sus 16 años viene intentando q el mundo despierte. Esta vez usó fantástico recurso comparativo con incendio en Notre Dame. Somnolencia global
fear,4679,0,original,La señora de V cara vomitando X me da un miedo...
others,5589,0,original,Los bomberos declaran extinguido el incendio de Notre Dame
sadness,162,0,original,Años de historia perdidos ante nuestros hijos...
disgust,3735,0,original,Y Barcelona a ratos poniendo dos líneas de 4 sin asco...
joy,2700,0,original,"Aprovechando el día, les recomiendo este libro, muy bien documentado y escrito con mucho amor a"
others,5905,0,original,La diferencia de con es que Chile tenía un
fear,7621,0,original,"Entre esto, lo de Nacho Duato y los nervios de la tarde electoral... q nudo en el estómago cara haciendo una mueca cara haciendo una mueca cara haciendo una mueca"
joy,1498,0,original,Brutal el episodio 3 de
sadness,7385,0,original,Una terrible perdida para la historia y la arquitectura el incendio de la de en . Sabemos que era más un museo arquitectónico que una casa de adoración y reflexión para el catolicismo. Lloran más los historiadores (muchos ateos) que los creyentes.
joy,4331,0,original,Messi le acaba de meter un gol de otro planeta al Liverpool en la ¡INCREÍBLE ese tiro libre!
surprise,522,0,original,Me encantan las teorías conspirativas... No será que se enteraron que había enterrado un tesoro muy cabron ahí y por eso dejaron que se quemara todo.. Extraña la prisa de Macron por entrar a lo que quedan de las ruinas de cara pensativa cara pensativa
joy,751,0,original,"El pueblo de ha sabido hacer frente a las agresiones del imperialismo y salir nuevamente victorioso bíceps flexionado ante este intento de Golpe de Estado, ese es el pueblo de Bolivar y Chavez y e siempre estará a su lado. ."
anger,8178,1,original,La derecha a la mierda!! A seguir avanzando!!
others,4106,0,original,"Ya está! Se ha enfadado por no incluirlo en las opciones del , todo para el ojos balón de fútbol"
disgust,4545,1,translated_en,Henderson siendo molestado por esa rata rata Alba
others,3131,0,original,34 títulos en la era Messi GOAT! deben doler mucho.
joy,4108,0,original,Viendo jugar al mejor equipo del mundo
sadness,320,0,original,Que muy pronto Eso que pasó Sea un mal recuerdo
others,3579,0,original,Le falta al Liverpool y al Barça espera a una contra
joy,1179,0,original,"Repudiamos los intentos de golpe de estado a , a y los cubanos también apoyamos la . no está sola. y triunfarán, pese a los intentos de a q estamos sometidos. y ... Venceremos!"
anger,8218,1,original,No se que cojones hacen dando voz al payaso éste.
others,3275,0,original,"La tensión en los rostros nos dice todo, esa definición de cabra le daría el balón de fútbol con el que Barcelona es campeón de la Liga 18/19. trofeo bandera españa"
others,3272,0,original,casilla con marca de verificación Convocatoria del botón vs cuenta con dos bajas en defensa. Más información:
sadness,2004,0,original,Entonces perdimos a Ghost también no!? cara llorando fuerte cara llorando fuerte cara llorando fuerte cara llorando fuerte Como dueles
others,1740,0,original,"Pablo Iglesias compara el 28A con : ""Veremos si triunfan los caminantes blancos"". El líder de Podemos hace la analogía con la serie en la : ""El mundo está velando armas"". (VÍDEO cámara de cine )"
others,517,0,original,"La reacción inmediata de los millonarios franceses para enfrentar la tragedia de ha sido fantástica. No puedo dejar de pensar lo fantástica que sería tener la misma reacción para enfrentar las enormes brechas económicas, educativas y sociales de su país y el mundo."
sadness,338,0,original,¡Mi familia estaba allí justo cuando sucedió todo en la Catedral de en ! Se habían tomado una foto hermosa todos frente a la Catedral (les tapé sus rostros por…
others,6340,0,original,La dinastía de Leo Messi bandera argentina en bandera españa tecla 1 2005: Campeón trofeo tecla 2 2006: Campeón trofeo tecla 3 2009: Campeón trofeo tecla 4 2010: Campeón trofeo tecla 5 2011: Campeón trofeo tecla 6 2013: Campeón trofeo tecla 7 2015: Campeón trofeo tecla 8 2016: Campeón trofeo tecla 9 2018: Campeón trofeo teclas 10 2019: Campeón trofeo Incuestionable. balón de fútbol fuego
fear,1807,0,translated_en,Esto no va a terminar bien está en el filo del cuchillo
others,2717,0,original,", unir la al . Lo que me gusta más de"
disgust,5450,0,translated_en,"Estados Unidos y sus aliados respaldan el terrible e inhumano bombardeo del país más pobre del Medio Oriente, pero dicen que Maduro es malvado, ¿cuál es el contexto de esto?"
joy,4781,0,original,Oigo llorar a Casado desde mi sofá
anger,5440,0,original,"Muy molesta por estos inicendios, por esta contaminación y por ser de las personas con ASMA que les demás critican por no poder respirar bien en estas condiciones ambientales. Yo estoy con BASTA YA DE MATAR A NUESTRO PLANETA"
others,4238,0,original,"El jugando mal, golea 3-0 al"
sadness,216,0,original,Pff que tristeza ver como algo TAN BONITO y espectacular ha quedado arrasado por el fuego... la experienza de subir a esas torres fue de las mejores que he tenido nunca! cara llorando
joy,3393,0,original,"Felicidades al Barcelona por el titulo. Merecido de principio a fin. Lo de este equipo desde que llegó Messi es increíble. Ha hecho lo anormal, casi cotidiano."
joy,2533,0,original,"¡Leer nos hace libres, Sensorium se une al festejo del ! y tú, ¿qué libro estás leyendo?"
others,6922,0,original,Necesitamos a la Madre Naturaleza para existir.
joy,7932,1,original,Eres la puta ama arya te amo
joy,1096,0,original,"Fuerza Venezuela, los argentinos de bien estamos con ustedes... Dios los proteja.!!"
joy,6653,0,original,Del Liverpool desde la cuna vieja!! Vamos Kloop!!
others,4995,0,original,"Temos que seguir construyendo una sociedad con conciencia de clase, feminista, antirracista. Pero desde el centro no van a construir las periferias. “Las herramientas del amo nunca desmontarán la casa del amo”"
joy,2718,0,original,"Muchas aventuras de mi infancia empezaron ahí, en esa pequeña librería de la calle Rosario. Y, aún hoy, muchas historias comienzan con el saludo a Paco y a Cristina. Larga vida a quienes nos contagian su entusiasmo por los libros"
disgust,279,0,translated_en,"Asquerosos. Son los rostros de guerras criminales por todo el planeta. Sin embargo, cada vez más personas están alzando sus voces por la PAZ para TODOS en el Mundo. Millones están con . Los gobiernos de los EE.UU. han atacado sin parar durante 200 años. Han fracasado."
