emotion,id,offensive,source,text
disgust,7223,0,translated_en,El pequeño Marco Rubio tuiteó que este podría ser el último intento de golpe de estado que no habrá otro. Supongo que Trump no está dispuesto a hacer una invasión a gran escala.
joy,4151,0,original,"balón de fútbol | De la mano de Lionel , quien llegó a 600 goles como profesional, vence 3-0 a en la ida de las semifinales.||"
joy,5281,0,original,Apoyando a los jóvenes a reaccionar. Contra el cambio climático
joy,4401,0,original,"Yo he votado con el corazón, con ilusión y pensando en el futuro de mis hijos"
sadness,73,0,original,No quiero ni imaginar el dolor de las personas q la estaban restaurando al ingresar apenas apagado el incendio... se les debe triturar el alma.
others,1438,0,original,Vamos con el episodio 3Hoy habrá sangre y lagrimas a mogollónDisfrutemos del glorioso final de algunos amigosSintonia y...
sadness,7532,0,original,"En este día del libro y con pena y tristeza por los acontecimientos recientes, recomiendo ampliamente esta gran obra del maestro Víctor Hugo una historia que aunque muchos no lo sepan ya la conocen gracias a una película infantil muy querida por miles de personas ..."
sadness,460,0,original,"Igual que sus muros acogieron nuestras voces, ahora desde aquí nos unimos a ese canto de dolor y pérdida cultural globalNunca vamos a olvidar la emoción que sentimos cantando allí hace tan solo cinco meses"
others,5954,0,original,ENCUESTA: ¿Está cumpliendo tus expectativas la última temporada de ?
joy,8126,1,original,"Soy guapa, soy divina. Comerme el coño, Catalina dedo corazón hacia arriba corazón verde cara llorando de risa"
joy,3928,0,original,"| Un golazo de tiro de libre de , le dio el tercero al y un pie y medio adentro de la de la copa. El 7 de mayo la vuelta en . Vía:"
anger,8100,1,original,"No se ha votado a Sánchez por convicción, sino por un miedo infundado a Vox que unos medios de comunicación controlados por la izquierda han sabido transmitir. Cómo estratega un genio, cómo persona y presidente un hijo de la gran puta y un traidor.."
sadness,6166,0,original,"libros libro abierto gráfica de evolución descendente De acuerdo con los resultados del Módulo de Lectura (MOLEC) de 2019, hay una disminución de la población lectora de libros en México, pues ha pasado de 50.2% en 2015, a 45.9% en 2016, 45.3% en 2017, 45.1% en 2018 y 42. 2% este año"
disgust,1877,0,translated_en,Ese debe ser el peor oye... un ex jugador de tu equipo causando el malestar...
others,6751,0,original,Vox: ¡que comience la batalla! España:
others,2276,0,original,tiene disponible su Base de Datos en hoy especial en en
others,6978,0,original,"globo terráqueo mostrando europa y áfrica y son los países que más contaminan en el mundo. Total,"
others,6998,0,original,"Lo hago , mi madre humana y la Madre Naturaleza."
others,5438,0,original,"""Quiero que entréis en pánico, porque la casa está en llamas"", afirmó"
disgust,5363,0,translated_en,"VAR contrabandeó a Tottenham con un gol de balonmano y un outside no gol por Sterling, ahora puedo decir que el dueño del proyecto VAR está ganando mucho mientras echa a perder el partido de fútbol"
joy,6252,0,original,"Tío mi lectura para los viajes es “Un veterano de tres guerras” de Guillermo Parvex, mire justo ahora me voy leyendo cara guiñando el ojo pulgar hacia arriba tono de piel claro libro abierto tren corazón azul"
anger,4377,1,original,"Lo grave no es la caída en picado del pp (eso ya se veía venir), es que el PSOE haya obtenido estos resultados teniendo como líder a semejante inepto..."
others,6704,0,original,Por eso tienes que jugar con un 9 Klopp
surprise,8197,1,original,"Triunfa el , resultado histórico de , batacazo del PP que está a punto de desaparecer de Catalunya y el País Vasco... ¡al final me vais a hacer creer en este país cabrones! mano saludando mano saludando mano saludando mano saludando"
disgust,714,1,original,"Todos los cubanos que hay en contratados desde Chávez, ninguno a perdido su acento y tampoco se ocultan."
surprise,3457,0,original,"Es impresionante lo que es capaz de lograr este hombre manos en oración corazón azul Que grande Que sos , a darle la Biblia a nuestro A vuestra santidad el shiquetito manos levantadas celebrando tono de piel medio corazón rojo"
sadness,7199,0,original,"Es una pena que haya pasado esto, da mucha tristeza, espero que se recupere todo lo que se pueda, todo mi apoyo al pueblo parisino y francés"
others,552,0,original,"Una vez mas es imperativo recordar que EN EMERGENCIAS, LAS NOTICIAS DE HACE 30 MINUTOS SON HISTORIA, Y SOLO FUENTES OFICIALES."
disgust,3473,0,translated_en,Salvamos a Notre Dame de los estragos del fuego Pero el mundo todavía arde.
disgust,4651,0,translated_en,No es un problema masivo para . Es un problema MENSIVO cabra
joy,5551,0,original,cara sonriente bíceps flexionado excelente!!!! ¿Te gustaría que eso pasara en nuestro país?
others,843,0,original,esta en cada protesta que hay.
anger,7990,0,original,"Antes escribía, editaba e imprimía 1.000 libros por $1.000. Ahora me cuesta casi 10 veces más porque no son libros revolucionarios. Y como la mayoría de la gente está mamando y loca, simplemente solo escribo, edito y publico en Amazon y otros sitios WEB."
joy,6927,0,original,No existe persona en este momento a la que admire más que a esta chica! en el parlamento europeo!
joy,2461,0,original,"¡Feliz ! ¡Quién hubiera sido ése, para estar entre sus manos y con su mirada clavada!"
others,6267,0,original,"En el recomiendo ""El Futuro es Vegetal"" de Stefano Mancuso"
others,2863,0,original,"""La imagen que tengo de mí mismo es cambiante y fugaz. Imprecisa como si la contemplara a través de un cristal engañoso""."
others,5086,0,original,No está mal empezando una presidencia dando las GRACIAS...
joy,4301,0,original,"Yo no sigo al Barcelona pero uno tiene que ser muy ciego o muy pendejo para criticar la calidad de fútbol de , por favor es el amo de los tiros libres!!! Su fútbol es único. Que hermoso es disfrutarlo."
others,7163,0,original,los mensajes de Messi y el dardo de Balotelli
fear,4389,0,original,A mí me da: miedo
disgust,1490,0,translated_en,"La oposición pide que se haga pacíficamente. ...espera, ¿qué?"
disgust,952,1,translated_en,"Es una estafa. Los intereses estadounidenses quieren el petróleo, así que Estados Unidos ayuda a arruinar las elecciones, ahogar la economía, luego esperar a que el país implose. No se trata del socialismo. Esto es lo que Estados Unidos hace a los países que no quieren hacer negocios a nuestra manera."
disgust,1187,0,translated_en,Tropas luchando entre sí en medio del caos en
joy,3054,0,original,"Así hemos vivido el en : rodeados de grandes clásicos del Siglo de Oro, de , risas, brindis, juegos geniales... y algunos de los ""escritores"" más formidables de la historia cara con monóculo libro abierto copa de vino"
joy,2689,0,original,"""Sonrisa"" es un optimista al mágico y poderoso poder de una sonrisa y a la supervivencia a lo largo del camino de nuestras vidas. Podéis seguir mis en mis y por ."
surprise,3548,1,translated_en,¡Incluso Satanás llora esta gran pérdida!
others,3565,0,original,"Se ve que solo la empuja, pero no, le cambia toda la dirección al balon. No era nada fácil. Un animal Luisito."
others,961,0,original,Independientemente de la ideología o las preferencias... manos levantadas celebrando lo que libre signifique para cada venezolano y que así sea. bandera venezuela
anger,7662,1,original,"Expresar alegría por la tragedia en denota falta de atención, frustraciones y una edad mental de 3 años (aunque sabemos perfectamente que un niño a esa edad si que es más empático)"
joy,2157,0,original,"A menos de 24 para el 8x03 de solo puedo decir una cosa: AHORA SÍ QUE SI,"
joy,5185,0,original,"Bravo , necesitamos más como tú!!! manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro @el pais"
fear,1654,0,original,"que miedo tengo de volver a ver la serie, no quiero que nada cambie"
joy,7880,1,original,He evitado durante todo el día las redes sociales para evitar spoilers de y ha merecido cada maldito segundo de espera.
others,5884,0,original,. Informa: a y a la comunidad internacional que no ha solicitado asilo al Gobierno de Chile y ya no se encuentra en la residencia diplomática.
others,3512,0,original,"Y sigue habiendo boludos que,teniendo los pies redondos,se animan a criticar a Messi. Pongan un marco al gol de tiro libre,señores."
sadness,25,0,original,Parece que la tragedia en sirvió para que desempolvaran las miles de fotos (malas en su gran mayoría) de su visita a París.
joy,6407,0,original,balón de fútbol balón de fútbol ¡Comienza el Barcelona - Levante! puede quedar totalmente decidida hoy si el Barcelona consigue la victoria. Apuesta aquí dorso de mano con índice a la derecha
anger,7964,1,original,Si matan otro dragón yo dejo de ver esta mierda hoy.
others,1030,0,original,"en su cargo de representante de nuestro y como la institución ,no puede avalar causas violentistas y que transgreden derechos internacionales,acogiendo en nuestra embajada en a Dirigentes Golpistas. Nos expone innecesariamente unavezmás"
sadness,2011,0,original,"Yo veré el capitulo mañana, mi pareja quiere que lo espere para verlos juntos. Estoy sufriendo entre pensar que me comeré algún spoiler, en pensar quien morirá, y en pensar que ya solo quedara 3 cap para que acabe la serie cara llorando fuerte"
joy,3441,0,original,"es Campeón de Española!!!! Yes, yes!!! Muchas felicidades a todo el equipo, al cuerpo Técnico y a todos los involucrados!! manos aplaudiendo manos aplaudiendo manos levantadas celebrando trofeo"
surprise,5601,0,original,No puedo creer que festejan que se incendia
anger,8408,1,original,"Como te odio , odio tus comentarios filosóficos, tus sonidos detrás de mariano, tu fanatismo por el tiki tiki, tu falsa modestia... igual te quiero porq sos bostero! cara guiñando el ojo"
others,3824,0,original,Tremendo gol de para el tercero del
surprise,5392,0,translated_en,¡Tendrá que quedarse con otra lata para calmarse después de eso!
joy,2707,0,original,"Este sábado en Playa Lido estaremos dejando 20 Libros libres para que nuevos lectores los abracen y los disfruten, así celebraremos el"
disgust,5066,0,translated_en,Gracias a Dios que usted y su jefe son irrelevantes ahora. Imaginen las armas químicas usadas contra civiles en como estaban en Siria.
disgust,5173,0,translated_en,"Hay una versión de esta lucha en la que las moscas de Invernalia en un segundo, arde y sólo va por . Creo que las cosas pasaron de la manera que lo hicieron sólo por el espectáculo de la misma, pero las batallas en son siempre tan estratégicos ... Estoy decepcionado."
sadness,7302,0,original,"El mundo llora : catástrofe, hecatombe, fatalidad... Los millonarios ofrecen su pasta generosa (y deducible) para su restauración. llora el desastre. Una pena, sin duda. Pero...¿esta es la verdadera de nuestro continente?(Gracias Forges)"
disgust,7802,1,original,"Las RATAS infrahumanas Yanquis fracasan en una maniobra exterior errática y confusa, avisó a Maduro de que no viajará como tenía previsto hoy"
disgust,3525,0,translated_en,(Aparentemente) Opinión impopular: No me importa la
joy,1913,0,original,El Rey de la Noche con la manicura perfecta es the best
sadness,147,0,original,"Lamento muchísimo esta gran pérdida, usted tiene toda mi solidaridad"
surprise,1357,0,original,Es que es imposible. Sigo con la misma cara de cuadros q cuando acabe de verlo. Simplemente IMPRESIONANTE
sadness,7355,0,original,"No es extraño que los medios hagan eso, nos regimos según la cultura occidental, nuestra sociedad está cimentada así, hace 2000 años es así. Obvio que nos duele más la pérdida de que la de la mezquita. Lo que no quita que esta última no signifique también una pérdida."
disgust,6888,0,translated_en,"botón gratis botón gratis botón gratis botón gratis botón gratis libro azul libro azul libro azul libro azul azul A precios spritual knowledge. Que nunca has leído antesPara obtener este libro milagroso gratis. comments- Name , Add.,Mob.-7696801825"
surprise,2734,0,original,"Sea cual fuere el libro que hayas comprado y/o que te hayan regalado y/o que estés leyendo durante este , a buen seguro que has conseguido `parar el tiempo´. Siempre un lujo; siempre un placer...: ¡bendita ! Saludos y buen resto de tarde-noche."
others,6774,0,original,Pedro Sánchez señoras y señores manos aplaudiendo manos aplaudiendo manos aplaudiendo
joy,7932,1,original,Eres la puta ama arya te amo
anger,8276,1,original,Mira lo que te digo rey de la noche... ME CAGO EN TUS MUERTOS!!!
others,5519,0,original,"11 minutos bien invertidos. Pequeñas acciones pueden evitar esta locura que se nos viene. Como dice ""un susurro a veces es más fuerte que gritar""."
others,1473,0,original,Es el momento perfecto para desconectar tras terminar este canuto antes de que Twitter empiece a llenarse de spoilers del nuevo capítulo de
others,1864,0,original,DAVOS POR EL AMOR DE DIOS DEJA DE QUEDARTE MIRANDO A LA GENTE
fear,3424,0,translated_en,Situación peligrosa que se perfila fuera de la Embajada en DC: la mafia fascista en la calle y el Servicio Secreto de Estados Unidos esperaban entrar ilegalmente en este territorio soberano venezolano.
joy,2313,0,original,Feliz Día del Libro¿Por qué si nos llaman gordos nos ponemos a adelgazar pero si nos llaman idiotas no nos ponemos a leer? A ponerse guapos y guapas todos!! …
others,1993,0,original,"Cuando vences a Thanos, al fascismo y al rey de la noche en un mismo domingo"
joy,3021,0,original,"La lectura nos permite crear un mundo de aventuras a buscar el conocimiento, sumergirnos en un mar de sorpresas. Comentamos cuál es tu libro favorito y sí lo acompañarías con una taza de café."
sadness,7381,0,original,"Lloro por la perdida de , me siento tan mal como si acabase de perder un familiar..."
others,5523,0,original,"símbolo de reciclaje Nos arrepentiremos por no hacer nada porque cuando tuvimos la voz nos callamos, cuando tuvimos fuerzas dejamos que pasará, cuando aún había tiempo no nos importo, lo dejamos pasar como todo, siempre pero hoy que podemos hablar y gritar hagámoslo"
disgust,115,0,translated_en,Estoy esperando los primeros tuits odiosos que sugieren que fue lo que causó la o alguna fantasía similar
others,4823,0,original,A Casado y a Franco les van a enterrar juntos.
others,6902,0,original,Duras declaraciones del PACMA después de conseguir 0 escaños en el congreso...
others,2457,0,original,"Se trata de piezas históricas, incunables, volúmenes únicos, manuscritos de grandes escritores o las muestras literarias más genuinas y raras de un autor. vía"
others,6664,0,original,El Dalí del no me canso de verlo.
sadness,7489,0,original,Triste genocidio.. e incomprensiblemente bancado por algunas lacras militantes/políticas..
others,4032,0,original,Vieron como juegan los dos cuadros en 30 metros? Bien compactitos ambos equipos. Nada de estirarse y separar las líneas
joy,3278,0,original,El campeón de 2018-19 trofeo ¡Felicidades familia blaugrana! círculo azul círculo rojo
others,904,0,original,"está dispuesto a arrollar a los venezolanos antes que dejar el poder. Una dictadura que ha hecho mucho dañoEn la imagen, el momento en que un tanque arrolla a manifestantes"
others,5167,0,original,Con 16 años es candidata al premio nobel por proteger el planeta y luchar contra el cambio climático. ¿Qué excusa vas a ponerte tú hoy para no hacerlo?
sadness,46,0,original,Han destruido un símbolo de la cada vez más débil fe cristiana en Europa... ¿Que será lo próximo? ¿la Catedral de Santiago?¿la Pilarica?
anger,555,0,original,"Notre Dame resistió a las guerras de religión,la Revolución Francesa,dos guerras mundiales, más de ocho siglos al paso del tiempo... pero no resistió una remodelación donde un “ruso” calentando su almuerzo con un reverbero olvidó desenchufarlo"
anger,3401,0,original,Sabemos que vivimos en tiempos oscuros cuando un equipo corrupto como el ROBALONA queda campeón de
surprise,7627,0,original,"""Un símbolo de la cristiandad arderá en fuego purificador"": Esta fue la predicción de Nostradamus sobre el incendio en ¿Extraña coincidencia?"
joy,4074,0,original,Gracias feriado x caer en día de
joy,1737,0,original,Gracias por todo lo que habéis hecho. Lo mejor que he visto nunca. manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro
others,6519,0,original,Y así queda el marcador
joy,4145,0,original,¡Qué pinches nervios! ¡Visca Barça!
sadness,7298,0,original,": Llora en su tumba Víctor Hugo ppr Notre Dame. Con él, llora todo el mundo amante de la belleza y de la historia. |"
others,7084,0,original,", la activista ecologista de 16 años que se planta ante la UE: ""Hemos empezado a limpiar su estropicio y no pararemos hasta acabar"" vía"
joy,3153,0,original,"Vaya mérito el de Leo Messi ganado 10 ligas de 15, enfrentándose cada año al mejor equipo del siglo 20, al gran campeón de europa. Eso es lo que lo hace una leyenda."
sadness,925,0,original,"Espero que los tiempos difíciles se han terminado pronto: ""es más difícil liberar a una nación de servidumbre que esclavizar a una nación libre. "" (Simón Bolívar)"
joy,6297,0,original,Siendo hoy el cual fue el ultimo libro que leíste? Yo leí el alquimista! Excelente libro libros libros libros
joy,3543,0,original,"Extraterrestre Messi, estaba defendiendo y en 2 segundos atacando adelante manos aplaudiendo"
others,1513,0,original,¡Hola! Hemos lanzado esta encuesta sobre las batallas épicas de . ¿A quién queréis más: a papá o a mamá? cara guiñando el ojo
joy,4252,0,original,"Amo al Real Madrid y amo a Cristiano, pero debo decir lo siguiente: MESSI ES UN MONSTRUO. balón de fútbol"
others,1053,0,original,Cuando el sepulturero se le ocurrió exterminar pueblos mediante la guerra contra el narcotráfico .... Desplazados que la No menciona Es México
joy,2580,0,original,"Feliz a todos en especial a Neto Muyshondt que lee más de 100 libros al año, incluso cuando va conduciendo."
sadness,118,0,original,Ministerio del interior francés: dice que ' los bomberos no podrán salvar a Notre Dame '
sadness,5118,0,original,Los que han votado por el voto útil para evitar que ganase van a estar la mar de contentos cara con sudor frío
joy,3799,0,original,Y despues me preguntan por que lo amo tanto.
disgust,5280,0,translated_en,'Monitoreo' de la situación o activamente 'pulsando las cuerdas'? Como con todo lo que haces y sentado las líneas son siempre muy borrosas.
sadness,8006,0,original,"Las gradas del vacías con el título de liga sobre el césped, Dios le da mocos a quien no tiene pañuelos, con la pechá de llorar que me podría pegar yo... que pena!"
others,5326,0,original,"Un poderoso mensaje sobre el dedo que deberíamos sentir por lo que le sucede a nuestro planeta, por lo que le hacemos a nuestro hogar."
anger,3934,0,original,"Vaya penalti que nos han robado, locoooo"
surprise,3581,0,original,Que tremendo monstruo que es
surprise,1372,0,original,Todo parecía perdido... y apareció Arya
others,5882,0,original,Comandos militares y calles del Táchira fueron tomadas por la sociedad civil
others,2843,0,original,"En el queremos reivindicar la literatura como un arma poderosa contra el fascismo, q hoy por hoy está aflorando desde lo más profundo de nuestra sociedad."
surprise,6502,0,translated_en,Sorprendido de no ver a John Terry aparecer en París con un uniforme de bomberos franceses para ser honesto...
joy,4019,0,original,"hasta los 30 del segundo tiempo jugaba mejor el Liverpool, pero al fútbol se gana haciendo goles y más si enfrente está Messi. Ya está el campeón puesto!"
others,7124,0,original,Y siguen negando que están detrás de los golpistas.
joy,6647,0,original,"Larga vida al Messsias, el más grande de la historia!!! cabra"
sadness,7252,0,original,"Llora , Llora el mundo entero. Siglos de historia ardiendo en cuestión de horas. Un viaje de estudios que ahora invade de nuevo mi memoria."
sadness,892,0,original,cara gritando de miedo cara llorando cara llorando Lo peor es que del otro lado del puente está Trump.
anger,4390,0,original,"Pablo Iglesias le salvó el culo al PSOE en el debate televisivo, mientras Rivera le daba por todos lados. Sería una injusticia tremenda que pactase con Ciudadanos."
joy,4719,0,original,"Ejerciendo nuestro derecho al voto, hoy con más razón que nunca, por las generaciones que vienen y por las que lucharon para que hoy podemos ejercerlo"
anger,8339,1,original,"Ánimo, peperos, desde mañana podéis gozarla inventando más palabras fachas como gilipogre, feminazi, filoetarra, narcochavisno, izmierda... En vez de reconocer que os han botado por corruptos, ladrones y mentirosos."
joy,6201,0,original,En la oficina siempre me acompañan algunos de mis libros. Son una “montaña” de recuerdos y vivencias.
others,4235,0,original,Disfruta de la donde quiera que estés con izzi go. Menciona a quién te gustaría ver en la final
joy,4281,0,original,"Viendo la repe de vs . Que bien juegan los holandeses! Saben cuando tocar, posicionarse, atacar y hacer los relevos. EXCELENTES LOS DE CAMISETA NEGRA!!"
disgust,4358,0,translated_en,¿Es sólo yo o todo el mundo se ha olvidado por completo de los contratistas de seguros? ¿Por qué donar? Mejor gastar su dinero en causas mucho más dignas frente a las civilizaciones en este momento!
joy,4726,0,original,Esto ha sido más emocionante que las votaciones en Eurovision!!!!!!
sadness,560,0,original,"Como saben, es la ciudad en donde comenzó nuestra historia y donde tenemos nuestras oficinas centrales. Por eso, no podemos dejar de expresar que estamos conmovidos ante el incendio de la Catedral de este lunes. corazón rojo bandera francia cara neutral"
fear,4844,0,original,Cuidado con los sondeos y con las encuestas
surprise,1643,0,translated_en,¡El canciller venezolano ha publicado una respuesta a la amenaza!
others,4512,0,original,sonriendo con las tonterías que dice
surprise,4649,0,original,"Me acosté sin gobierno y ha sido una sorpresa positiva que al menos haya ganado la supuesta izquierda ... me terminaré de convencer cuando no pacten con los vendeburras de . Solo veo un gobierno, el de ;"
sadness,222,0,original,"No puedo creer que haya gente contenta por lo de sinceramente me dan pena. No es una cuestión religiosa, es cultural."
sadness,7472,0,original,No puedo creer todo lo que esta pasando en Venezuela. Es tan tan triste. Que se acabe ya
fear,5065,0,translated_en,"alto voltaje Pres. advierte: Si las fuerzas cubanas no cesan inmediatamente mil. y otras operaciones con el propósito de causar muerte y destrucción a la const., un embargo completo y completo, juntos con sanciones de alto nivel, será puesto en ."
joy,4425,0,original,"Orgulloso de mi voto, consiguiendo representación cántabra en Madrid, como lo hacen otras Comunidades Autónomas como Cataluña o País Vasco."
sadness,7231,0,original,Triste ver tanta historia perdida en solo momentos cara agotada
sadness,278,0,original,"Claro, también son tragedia y es muy triste, pero no deben mirarse desde el mismo ángulo. Se lamenta las ruinas en Irak, en Siria, la caía de la Torres Gemelas, el museo en Río y se hizo en un momento, y siempre se hará. Que duela no significa que todo lo demás no cara con ojos en blanco"
sadness,7331,0,original,"Es triste la pérdida de , pero por el momento lamento más los incendios de nuestros bosques en"
sadness,518,0,original,"Así se desplomaron, abrazadas por las llamas, las agujas en la Catedral de en cara triste pero aliviada cara triste pero aliviada cara triste pero aliviada cara cansada cara cansada cara cansada"
others,5101,0,original,Pues parece que se ha quedado muy buena noche cara pensativa cara pensativa cara guiñando el ojo
surprise,2018,0,original,Esto tiene que tener alguna trampa ¿?
anger,7844,1,original,"¡ REINA DE LOS PUTOS SIETE REINOS! Cualquier otra cosa sería la mayor injusticia de la historia de la televisión. , , , ,"
sadness,1885,0,original,"Mañana tengo examen, lo llevo bastante mal. Como soy idiota me voy a quedar a ver hasta tarde los resultados electorales y luego a lo mejor empalmo con . Las elecciones son sagradas, pero también ¿Qué hago?"
others,2831,0,original,"Mi recomendación Lluvia Fina de Luis Landero “Hay algo en las palabras que, ya de por sí, entraña un riesgo, una amenaza, y no es verdad que el viento se las lleve tan fácilmente como dicen”"
surprise,5828,0,translated_en,Mira quién mató al rey de la noche S8 E3
joy,3151,0,original,"Desde que tengo memoria de mis actos amo estos colores y siempre será un inmenso gusto presenciar sus campeonatos,"
disgust,36,0,translated_en,"Todos dicen que esto no es un golpe de estado, así es como sabes que es un golpe de estado."
others,6931,0,original,No podemos esperarJóvenes de todo el mundo no vamos hoy a clase para exigir a los adultos para parar el
others,2245,0,original,Con motivo de la celebración del es necesario seguir apostando por la adaptación de materiales a Lectura Fácil para facilitar la accesibilidad a todas las personas trébol de cuatro hojas libros
others,5667,0,original,Y habrá quien siga creyendo en casualidades de tales dimensiones
others,4782,0,original,Ay Dios mío (solo diré eso)xd
sadness,7364,0,original,"Apenas hace 3 meses rezaba en la Capilla de la Virgen de Guadalupe en de . Hay pérdidas irreparables y esta es una de las más grandes que he visto. Encomendémonos a Ella para que nos cuide, guíe y proteja a pesar de las tristezas y penas. Instagram cámara con flash aregil"
others,6227,0,original,"Hoy se conmemoró el día del libro, idioma y derechos de autor"
fear,2589,0,translated_en,"OP-ED: la solución no va a venir de los políticos, sino de las actividades de base. La esperanza es con las protestas callejeras de masas y especialmente de los jóvenes, escribe"
disgust,1356,0,translated_en,Messi es muy grosera y carece de entrenamiento en casa cara llorando fuerte
anger,7669,1,original,"Mola la movilización mundial para restaurar , aunque es amargo pensar que si lo hiciésemos más a menudo, este mundo no sería tan"
surprise,2091,0,original,Dios mío...... el mejor capítulo de todos los tiempos de la televisión
joy,5345,0,original,¿Conoces a ? Queremos apoyar públicamente su iniciativa contra el y apoyamos la gran manifestación a escala global de mañana.. globo terráqueo mostrando europa y áfrica ¿Estáis con ella? ¡Ayúdanos a difundir! altavoz a volumen alto
anger,3171,0,original,"El Real Valladolid está siendo, de forma absolutamente destacada, uno de los equipos más perjudicados esta temporada. El 99% de las decisiones, les perjudican. Y que no cuenten películas."
anger,7834,1,original,"Vale, ya he visto el tercero de . Me cago en todo, hostia puta."
joy,4911,0,original,Hay que agradecer en esta noche a . Gracias de verdad por conseguir movilizar a la izquierda.
joy,4627,0,original,Necesito un meme que defina mi felicidad por el fracaso de la derecha (sobre todo de vox) y la izquierda como ganadora. Aún hay esperanza en este país puño en alto tono de piel claro medio
disgust,6724,1,translated_en,"Sun Tzu todavía está girando en su tumba debido a las estúpidas tácticas de batalla en ese episodio, tanto de los defensores como de los atacantes."
others,5711,0,original,Todavía lo recuerdo como si hubiera pasado por ahí ayer cara de confusión
others,3141,0,original,portapapeles luces de policía Leo Messi no estará entre los titulares de para enfrentar al . chincheta redonda Si el conjunto blaugrana consigue una victoria será campeón de trofeo
anger,534,1,original,Mezclar la catástrofe de con Cataluña es difícil. Pero parece fácil para cualquier psicótico obsesivo como vosotros.
joy,2671,0,original,"RT MaestraTuitera: No busquen excusas para abrir un libro, háganlo sin pensar más allá, que todo lo que viene con ese gesto son beneficios: Te hace más libre, te aumenta las conexiones del cerebro, da experiencia, te encuentra contigo mismo …"
anger,907,1,original,Si EEUU se quiere quedar con el petróleo que se lo quede pero que saquen a estos ASESINOS de MIRAFLORES bandera venezuela
surprise,1447,0,original,"ESTOY ESTUPEFACTA, JODER ""GOT"" LA MEJOR SERIE DE TODOS LOS TIEMPOS!!!!"
anger,137,0,original,Ya empezamos a hacer teorías de que el islam a provocado está tragedia
others,3186,0,original,"Por lo que parece, en el VAR hay derecho de admisión. Sólo sirve a los ricos."
disgust,2869,0,translated_en,Esto parece un socialista sacudiendo sus llaves aquí.
sadness,2000,0,original,IMPOSIBLE DE VER: Melisandre podría estar ya en Invernalia y esta teoría lo demuestra cara gritando de miedo
fear,5085,0,original,Que miedo da escuchar a Vox...
sadness,1616,0,original,"No ha sido el mejor capítulo de la serie. Jon me decepcionó al igual que el Rey de la Noche. Arya se comió el capítulo, pero Batalla de Bastardos me pareció más épica, por ejemplo."
anger,8387,1,original,Eres agotador aún no entiendo como Maduro no te manda unos balazos por el trasero y eso que él es malo malo malo soy chilena anti golpista no queremos traidores en mi patria
sadness,4814,0,original,"Con todo el respeto hacia todo el mundo, aunque quizás no se me entienda, solo tengo dos palabras: Pobre España."
anger,725,0,original,Esto es algo que no se puede permitir. No más violencia en Venezuela. Apoyo total a y a su presidente
anger,4339,0,original,Messi es trampa. Jugar con Messi es trampa.
others,6629,0,original,El Barça tiene la necesidad de ir este verano a por Rodri.....
others,5485,0,original,"El jueves, en la por . Dejan el como un vertedero nuclear. El viernes, a manifestarse contra el con ."
anger,117,0,original,"Lo de es muy triste, obvio. Lo único bueno que nos ha dejado la iglesia son obras musicales y arquitectónicas maravillosas, pero como siempre, reaccionamos al dolor europeo y no a otros. El bosque nativo es más antiguo que esa iglesia y lo queman por negocio ojos"
others,3977,0,original,Por donde les gusta más ver los juegos de la ? ???? cara pensativa cara con monóculo
sadness,7458,0,original,"Devastadoras y muy lamentables las imágenes de la Catedral de en pleno incendio. Una pérdida invaluable para el patrimonio de la humanidad; la reacción lógica debería ser que todos los ciudadanos del mundo, europeos o no contribuyamos juntos a su reconstrucción."
anger,8156,1,original,"Toda la razón, los jubilados salen a la calle a luchar todos los lunes en Bilbao para que luego los niñatos sin un porvenir claro, voten a los fantoches de los gintonics."
others,4334,0,original,"hay que ser acomplejado para querer celebrar en Cibeles o Neptuno, que torpeza!!!"
anger,2052,1,original,No quiero hacer spoilers. Así que solo diré MECAGOENTOSTUSMUERTOSQUÉTENSIÓNDEVIDA
joy,1677,0,original,"El capítulo de esta semana (8x3) de Juego de Tronos es magnífico, MAGNÍFICO"
joy,3559,0,original,El gol del mejor del mundo
disgust,7920,1,original,"La gente que os creéis mejor o os sentís ""LOS ELEGIDOS"" por no ver Juego de tronos, sois tontos o abrazáis cactus..."
joy,3389,0,original,"Muy buenas. Ayer no salió el pronóstico, pero hoy esperamos volver a la senda del triunfo con un pick de regalo dorso de mano con índice a la derecha"
disgust,6118,0,translated_en,Es terrible sobre el fuego de la iglesia pero gastar tanto dinero para reconstruir cuando tienen tantas personas sin hogar que necesitan ayuda... PRIORIDADES
joy,2907,0,original,"Esta mañana un alumno me ha regalado este libro... mujer encogida de hombros tono de piel claro medio mujer encogida de hombros tono de piel claro medio y creo que me va a venir muy bien cara llorando de risa cara llorando de risa cara llorando de risa cara sonriendo con sudor frío cara sonriendo con sudor frío en Madrid, Spain"
joy,2917,0,original,"En un libro te sumerges en mundos fantásticos, que te llenan de muchos conocimientos increíbles, te hacen conocer personajes y ambientes impactantes. Miles de géneros, miles de historias que valen oro, miles de sentimientos, un libro es un fiel compañero."
surprise,1547,0,original,"En shock, con el corazón a mil por hora. Brutal este capítulo. Love , emocionante! cara sonriendo con ojos de corazón"
