emotion,id,offensive,source,text
disgust,171.0,0.0,translated_en,Samwell Tarly es una carga. ¡Debieron dejarlo esconderse en la cripta!
others,5560.0,0.0,original,En la jornada de hoy es bueno recordar este :
joy,3492.0,0.0,original,"Pinche Barcelona, pinche Messi... hasta cuando juegan feo son hermosos..."
others,4473.0,0.0,original,"Vox debería celebrar doblemente hoy, gracias a la democracia de este país no sólo han conseguido diputados , también que los fascistas puedan llegar a un parlamento."
others,3584.0,1.0,original,"Cago el Liverpool, al menos que gane 3-0 y vayan a alargue o 4-0 y pasen directo. Lo veo difícil el Barca va para ganar la copa"
others,2318.0,0.0,original,Hay una biblioteca en mi ciudad que presta libros así que es maravilloso porque ashtag pobreza
disgust,4084.0,1.0,translated_en,No nos mientamos a nosotros mismos.... ese episodio fue realmente un poco mierda.
disgust,7198.0,1.0,translated_en,Es tan gracioso lo rápido que estas compañías lanzarán su dinero a la Notre Dame pero no para ninguna otra maldita crisis.
others,5207.0,0.0,original,"Artículo de opinión de la Alcaldesa de Santa Lucía y Presidenta de la Mancomunidad del Sureste,"
sadness,1931.0,0.0,original,"Pudiste ser el mejor villano de la historia , pero los guionistas no quisieron y te desperdiciaron"
surprise,5209.0,0.0,translated_en,No puedo esperar a la cara GIF de Klopps después de esa ridícula patada libre
joy,4540.0,0.0,original,Pues esta es la mejor forma de seguir la noche electoral: equipazo crudo!
sadness,158.0,0.0,original,Extraño sentimiento de tristeza y desolaciòn por la pérdida de . cara triste pero aliviada cara triste pero aliviada
sadness,7334.0,0.0,original,Pdte. lamenta ‘irreparable daño’ a catedral de tras trágico incendio
disgust,3913.0,1.0,translated_en,En esta etapa en Barcelona ya teníamos mejores oportunidades que Liverpool y estamos/estamos SHIT cara revolviéndose de la risa
disgust,5519.0,0.0,translated_en,"""Bran no hizo nada"" - lo siento, pero ¿qué es lo que quieren del tipo? No es que pueda recoger la espada y unirse a la lucha. Él hizo su trabajo, él era el cebo"
disgust,20.0,1.0,translated_en,Dice un “hombre” que cyber-bullies y trolls una chica de 16 años con Aspergers y lo aprueba dándole tiempo de emisión.
surprise,5502.0,0.0,original,", la adolescente sueca que falta un día a la semana a la escuela para protestar contra el cambio climático."
joy,1341.0,0.0,original,Reiteramos todo nuestro apoyo a nuestros hermanos de !¡Queremos una ! paloma
disgust,4643.0,0.0,original,Con Psoe y Podemos gobernando lo llevamos claro... miedo me da cara asustada
surprise,5991.0,0.0,translated_en,"Cuando el Rey Nocturno sonrió, me detuve porque yoh, hey, wow... el Rey Nocturno sonrió..."
others,6484.0,0.0,original,"| 44' Persiste el empate, el Barcelona necesita ganar para ser campeón. 0-0 balón de fútbol reproducir"
anger,8324.0,1.0,original,"Hay que tener el culo demasiado demacrado y ser muy imbécil, además de julandrón, o ser una bollera demasiado acomplejada para alegrarse por el incendio en Notre Dame. Independientemente de lo mal que te caiga José Manuel Soto, la iglesia o el Papa. Bobos."
others,4961.0,0.0,original,Casado predijo con sorprendente precisión el resultado electoral del PP cara con monóculo
sadness,7429.0,0.0,original,"Como el más ateo anticulto que vais a ver en vuestra TL, me apena y enfurece el incendio de . Lamento las grandísimas pérdidas y celebro todo lo que se ha salvado. No hay que ser cristiano para reconocer la grandeza de lugares como este."
surprise,2439.0,0.0,original,El Quijote' se empezó a escribir cuando Cervantes estaba en prisión y en la primera edición había inexactitudes como que el burro de Sancho apareció misteriosamente tras ser robado. Y otras curiosidades en el
anger,8329.0,1.0,original,"En Twitter uno encuentra cada imbécil, ya uno se queda tipo Plo con la evolución y osadía de estos tarados. Burlarse de un hecho como el de de verdad que eso solo de imbéciles"
others,3816.0,0.0,original,Todavía recuerdo cuando muchos no tenían fe en Ter Stegen. Callando bocas el alemán una vez más.
anger,636.0,0.0,original,"Quien es este? Que opina de un conflicto que no conoce, seudointelectual que apoya teorías anacrónicas de hace mas de un siglo solo para hacerse interesanteNo hable de si no ha estado 16 meses sin recibir agua o recolección de basura Y de electricidad ni hablemos"
others,6327.0,0.0,original,1-1: y prolongan su puja por la séptima plaza
joy,2992.0,0.0,original,Celebrando el con dos de mi más recientes obras y gracias a quienes los leen y a quienes los recomiendan.
joy,1761.0,0.0,original,El capitulo de 8x03 es exageradamente bueno. ¡¡¡Evita los !!!
others,6200.0,0.0,original,Estoy leyendo ahora A beautiful mind. Qué leéis vosotros?
others,4362.0,0.0,original,Cómo tira las faltas el quinto clasificado del Balón de oro... Messi
anger,7057.0,0.0,original,Escasa cobertura de los medios a La movilización de escolares y otros jóvenes inspirados en es de las noticias esperanzadoras de estos tiempos. Porque tan poca resonancia en los medios y columnistas?
sadness,7501.0,0.0,original,No hay vuelta atrás Dios con nosotros... no perdamos la Fe. Estamos cerca
joy,1737.0,0.0,original,Gracias por todo lo que habéis hecho. Lo mejor que he visto nunca. manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro manos aplaudiendo tono de piel claro
disgust,7155.0,0.0,translated_en,"2050? Tenemos un máximo de 10 años para bajar a cero, 0, emisiones. Usted es la manera de S L O W en la UE, la manera de lento. ¿No ha leído o oído lo que los científicos han dicho durante décadas? La gente común ya está bastante harta de cómo y se manejan."
others,811.0,0.0,original,: Trump amenaza a Cuba con? embargo total? si continua apoyando a Venezuela..
disgust,5254.0,0.0,translated_en,"""La agricultura industrial es la culpa de gran parte de la destrucción y extinción de la naturaleza"" concluyen los estudios, sin embargo, no se oye a las empresas y el estado patrocinado ni mencionar esto."
anger,539.0,0.0,original,"Mucho lamento y fotito en , poco lamento por la escuela que explotó en TU provincia, o en TU país. Así estamos..."
disgust,2258.0,0.0,translated_en,¿Por qué siempre está preocupado por la gente en otros países y NO en las ciudades americanas?
anger,8399.0,1.0,original,Asesinos hijos de puta! Van a pagar todo lo que le están haciendo al pueblo de
sadness,7863.0,0.0,original,"Me siento egoísta, aquí preocupada por los exámenes y a punto de morir rodeado de caminantes blancos luna nueva con cara mujer con la mano en la frente tono de piel oscuro medio"
joy,4494.0,0.0,original,Gracias a dios ocurrió lo menos malo
disgust,4019.0,1.0,translated_en,Tan enfermo y cansado de la gente que aprovecha la oportunidad para presumir de que estuvieron allí. Estoy tan enfermo y cansado de egoístas idiotas egocéntricos. Twats egocéntricos!. Todo sobre MÍ!!!!!
fear,5954.0,0.0,translated_en,"Con el cambio de régimen que aún no se ha consolidado, la administración ha comenzado a aumentar la presión sobre al tiempo que ata sus políticas hacia ambos países, cofrade no residente escribe para:"
sadness,531.0,0.0,original,"Que momento más triste y más bonito a la vez. Triste ver un emblema de la arquitectura en llamas, bonito ver como la humanidad sigue intacta en la mayoría de las personas!"
disgust,1103.0,1.0,original,Mi opinión sobre es que uno es un un dictadorcillo de poca monta y el otro un payaso simulando dar un golpe y mientras tanto el pueblo matándose entre ellos. Que la dejen de hacer el ridículo la izquierda defendiendo a maduro y la derecha a guaido
sadness,7521.0,0.0,original,Sentimos mucha tristeza por lo que está sucediendo en Venezuela. Rogamos una solución pacífica para que todos los venezolanos puedan vivir en paz.
surprise,4010.0,1.0,translated_en,"Mierda, no vas a creer esto, los periódicos de negocios como Bloomberg han decidido no llamarlo un golpe de estado."
joy,4313.0,0.0,original,No habría mejor regalo de cumpleaños que una entrada para el - del miércoles. ¿Alguien me ayuda? ? ? manos en oración
sadness,248.0,0.0,original,La catedral de Notre Dame ha quedado devastada por las llamas. Desde DEKRA Industrial mostramos nuestra preocupación y tristeza por lo ocurrido.
joy,3430.0,0.0,original,Felicitaciones que con su estilo de juego provocan admiración en el mundo
fear,1654.0,0.0,original,"que miedo tengo de volver a ver la serie, no quiero que nada cambie"
others,5447.0,0.0,original,"activista sueca de 16 años, se ha convertido en el símbolo d las protestas por el climaCon 8 años le diagnosticaron Síndrome de y en cada una de sus acciones ayuda a visibilizar y normalizar el"
sadness,7385.0,0.0,original,Una terrible perdida para la historia y la arquitectura el incendio de la de en . Sabemos que era más un museo arquitectónico que una casa de adoración y reflexión para el catolicismo. Lloran más los historiadores (muchos ateos) que los creyentes.
anger,4885.0,0.0,original,Entre y me va a dar algo que yo ya estoy mayor coño
disgust,4907.0,0.0,translated_en,los chicos no entienden lo que sus clientes quieren. Es una semifinal de la liga de campeones y sin cobertura de medio tiempo sobre el juego. Estoy viendo a un tipo hablar de Chelsea. Claramente no te importa tu cliente.
surprise,4705.0,0.0,translated_en,"Amado, pero ¿por qué estaba tan oscuro. Me quedan tantas preguntas"
fear,7618.0,0.0,original,Más que VOX me preocupa el ascenso de Ciudadanos. Estos tienen la misma ideología derechista liberal pero la saben disfrazar de moderación y nos las van a colar todas sin darnos ni cuenta.
sadness,229.0,0.0,original,"Notre Dame sobrevivió a las dos guerras mundiales y ahí estaba ahora, sucumbiendo a las llamas ante la mirada atónita de los franceses. Tristísimo."
others,6277.0,0.0,original,": 17 curiosidades sobre personajes, autores y obras en el mundo"
sadness,18.0,0.0,original,"Se incendió en pese a todas las medidas de seguridad y nunca le ocurrió nada a la Iglesia de las Nieves en Bogotá, cuando funcionaba dentro de ella un asadero de pollos. Son las paradojas de la vida. cara llorando de risa cara revolviéndose de la risa"
joy,2399.0,0.0,original,Feliz Día del Libro 2019
others,4003.0,0.0,original,Bueno llego la hora... vs Liverpool balón de fútbol flecha top teclas 10
joy,7940.0,1.0,original,"Hostia puta!!! Capitulazoooo, q sea ya Domingo otra vez!!!"
joy,3702.0,0.0,original,¡Una vez más uno de los mejores jugadores de la historia! bandera argentina Leo Messi al 75' y al 82' en círculo azul círculo rojo ¿Se acabó la serie? trofeo
others,5356.0,0.0,original,"Y ahí está el animal que presume de una mayor inteligencia, el . El único que destruye su propio ;)"
others,6341.0,0.0,original,fuego El ha conquistado 8 de las últimas 11 ediciones de fuego
joy,7971.0,0.0,original,Que capítulo el ...... que puto capítulo más bueno .. Que serie más buena
others,1864.0,0.0,original,DAVOS POR EL AMOR DE DIOS DEJA DE QUEDARTE MIRANDO A LA GENTE
others,3220.0,0.0,original,trofeo | balón de fútbol manos aplaudiendo Ovación y cánticos en recuerdo de Tito Vilanova calendario El jueves se cumplieron 5 años de su fallecimiento 12 en punto 12' 0-0 reproducir
joy,2908.0,0.0,original,Por todos esos mundos que he conocido y conoceré. Por todos los que les gusta ir a todos esos mil mundos que guardan los libros xd ¡Feliz a todos! chispas
others,3394.0,0.0,original,le está dando el título de al con su gol número 34 de la temporada tras abrir el marcador ante el (1-0).
joy,3814.0,0.0,original,Disfrutando de una (fría) noche de Champions.
fear,7612.0,0.0,original,Nunca pensé que el día en el que el PP se diera este batacazo estaría asustada: ha llegado VOX
anger,1684.0,0.0,original,"Joder, he salido muy tocado de ver el capítulo de Juego de Tronos. Lo único que pido ahora es que el final no sea una mierda empalagosa para complacer a la gente."
others,4520.0,0.0,original,Tremendo mensaje del electorado socialista a Sánchez: “Sí se puede” y “Con Rivera no”
joy,644.0,0.0,original,manos en oración Venezuela ya está lista y la veré renacer corazón amarillo corazón azul corazón rojo .
others,7933.0,0.0,original,Yo borrando tweets porque no se si son spoilers o no de y no quiero joder a nadie...
disgust,2712.0,0.0,translated_en,"Los Estados Unidos no estaban de acuerdo con el pueblo y su LIBERTAD!! NUNCA lo hizo o . El mundo tiene que parar si todos juntos no podemos empujar a la Fuerza, y el odio"
joy,2810.0,0.0,original,en la feria del libro de . Hoy es un día perfecto para embarcarse en esta aventura!
disgust,5655.0,0.0,translated_en,¡El hecho de que intencionalmente es engañar a los estadounidenses para que crean que el nuevo demócrata es bueno para todos es BS! Aquí están sus manos en oración tono de piel claro
joy,3100.0,0.0,original,“La literatura es una defensa contra las ofensas de la vida.”Cesare Pavese
anger,8317.0,1.0,original,se quemó gracias al gobierno imbécil progre que deja entrar a cualquiera a su país.*Monito estúpido amarillo golpeando la mesa*
others,1772.0,0.0,original,8x03: Invernalia lucha hasta el último aliento (CUIDADO: )
joy,2123.0,0.0,original,Siemplemente el mejor capítulo de la historia
sadness,97.0,0.0,original,Momentos que conmueven en la desgracia de
others,3524.0,0.0,original,Los de France Football ahora mismo
others,3836.0,0.0,original,Cuando sos bueno sos bueno..
disgust,2692.0,0.0,translated_en,"Happy . Explora nuevos autores e intenta leer fuera de tus géneros favoritos. Tantas gemas ocultas por ahí, consigue explorar!"
joy,2427.0,0.0,original,Hoy estamos de fiesta y deberías visitarnos.
joy,4307.0,0.0,original,Sigue la emoción de semifinal de la ¡¡Los esperamos en !!
sadness,157.0,0.0,original,"Todos lamentamos la tragedia de -incluidos los ateos-. Lo que se ha dañado es una magnífica obra de la humanidad, independientemente del absurdo propósito místico con que se construyó en el medioevo. Gran tristeza por la memoria histórica destruida, y por la belleza."
joy,5416.0,0.0,original,"La referente de este movimiento es , una activista sueca de 16 años que comenzó manifestándose sola frente al Parlamento sueco. (Como dato que me parece muy relevante y que me encanta: Greta es vegana cara guiñando el ojo )"
disgust,1707.0,0.0,translated_en,Cada icónico y hermoso edificio hecho por manos humanas alrededor del mundo podría quemarse y la tragedia y la pérdida no se acercaría a la de un solo niño inocente asesinado por sus propios padres.
others,3629.0,0.0,original,El Madrid necesita como 10 fichajes y por lo mínimo 3 estrellas para salir del hueco donde están! La perdida de Ronaldo fue catastrófica y monumental!
disgust,126.0,0.0,translated_en,Episodio 83 - Consiguió dinero para la guerra pero no puede alimentar a los pobres
others,3522.0,0.0,original,"El Liverpool perdonó, Messi, no."
disgust,695.0,0.0,translated_en,"¿Estoy siendo demasiado cínico, o estas personas se ven notablemente bien vestidas y equipadas para refugiados desesperados?"
sadness,454.0,0.0,original,Muchas gracias a los amigos de Francia por sus mensajes de amistad y afecto. Mucha emoción de toda una Nación y tristeza por ver quemarse este monumento emblemático. Como los dice el Presidente vamos a reconstruirla
others,5583.0,0.0,original,cámara con flash Otra icónica imagen de la liberación de en la que tuvieron un papel determinante antifascistas españoles.
fear,2303.0,0.0,translated_en,Una insurrección está en marcha en . Rezo para que tenga éxito con un derramamiento de sangre mínimo - es demasiado tarde para esperar que no haya derramamiento de sangre - y que el pueblo venezolano pronto se encuentre libre de las cadenas que los acorralan.
disgust,6945.0,1.0,translated_en,"Jesucristo, el estúpido, se quema."
joy,1656.0,0.0,original,"No está mal, no cara guiñando el ojo Hasta mañana ciudadano, que ya se me ha hecho tarde por ver el episodio de cara sonriendo con ojos grandes Buen descanso cara lanzando un beso"
sadness,490.0,0.0,original,"Perdiendo la fe en la humanidad, otra vez más..."
anger,7563.0,0.0,original,Ya de de donde salimos tan mediocres los americanos... España llegó a América ... que asco
others,427.0,0.0,original,Estaba buscando fotos de en mi Instagram y encontré fotos con gente que me tiene bloqueada y si le pongo corazón verde a su comentario rebota cara llorando de risa cara revolviéndose de la risa cara llorando de risa cara revolviéndose de la risa cara llorando de risa Es muy gracioso cara llorando de risa cara revolviéndose de la risa cara llorando de risa cara revolviéndose de la risa cara revolviéndose de la risa
disgust,1641.0,0.0,translated_en,"SAD! Ni Población habló o REVAMPS después de , mientras que más de $ prometido 's Iconic reconstruida me AlAqsa REBUILT, Amen"
anger,693.0,0.0,original,El secretario de la pide “evitar la violencia”... y para cuando pedirá al régimen de Maduro q se largue y no siga asesinando al pueblo de ?
joy,5418.0,0.0,original,"- 08/Mar/19En nuestra edición de hoy, conmemoramos a las mujeres y presentamos los mejores lugares donde pueden trabajar en Ecuador. Mira todo el contenido aquí flecha hacia abajo flecha hacia abajo"
others,3580.0,0.0,original,"|| Piqué no la pasa NADA bien con Mané. De tres duelos, todos fueron para el atacante del ...0-0"
anger,7841.0,1.0,original,No hacer spoiler es lo que nos diferencia de los hijos de puta.
anger,132.0,0.0,original,La elite financiera la quemó. Siempre avisan con anterioridad cuando hacen estas cosas. Es una burla por un lado y un aviso por el otro de la persecución que se viene sobre el cristianismo.
joy,4217.0,0.0,original,Messi te amo. Qué golazo por favor.
joy,1976.0,0.0,original,"Parece que va ya a cerrar tramas a piñón, y eso me gusta, que después se queda la cosa como con Perdidos y nos dejan cara de tontos."
disgust,5280.0,0.0,translated_en,'Monitoreo' de la situación o activamente 'pulsando las cuerdas'? Como con todo lo que haces y sentado las líneas son siempre muy borrosas.
disgust,5123.0,0.0,translated_en,¿Por qué no has dicho nada y la lucha contra el Socialismo?
anger,725.0,0.0,original,Esto es algo que no se puede permitir. No más violencia en Venezuela. Apoyo total a y a su presidente
surprise,4011.0,0.0,translated_en,"¿Acaban de ver ese video clip en el que la intencionalidad del todoterreno todoterreno golpeó a la multitud? ¡Oh, Dios mío!! ¡Eso fue aterrador y difícil de ver!!!!"
anger,4835.0,0.0,original,Por que mi marido va a seguir siendo mi marido y no mi compañero. Por que las mujeres seguirán sumando y no restando y por que nadie va a destruir derechos que tanto nos ha costado conseguir.
joy,3426.0,0.0,original,Campeón de ... sin quitar el sufrimiento ... Con gol de ... Cómo tenía que ser ... cara radiante con ojos sonrientes cara radiante con ojos sonrientes cara radiante con ojos sonrientes
anger,7598.0,0.0,original,Qué bestias cara enfadada cara enfadada cara enfadada Que horror!!! Atacar con vehiculos a gente que su única arma es ser libre recuperar su dignidad vivir en paz en un país democrático .
others,4364.0,0.0,original,¡Una final adelanta! y se enfrentan por la semifinal de ida de la ¿Quien ganará? en todos nuestros puntos
others,4927.0,0.0,original,"Sólo por evitarse la mudanza, Sanchez debe estar muy feliz, que quienes hemos hecho varias sabemos lo que es"
disgust,3042.0,0.0,translated_en,"El único comentario que me hizo mi prometido fue ""ahora no podremos verlo en nuestra luna de miel""."
fear,1579.0,0.0,translated_en,"Buenas noticias. Pero como se ha dicho, Esta no será una campaña que sólo durará unos pocos meses. Este es un asunto urgente de preocupación para que actuemos. globo terrestre mostrando europa y África"
others,5298.0,0.0,original,“No quiero vuestra esperanza. Quiero vuestro pánico”. La primera monologista de terror con méritos a ganar un Nobel.
others,2562.0,0.0,original,"Hoy recuerdo que no he leído un libro desde hace un año, aunque seguro ha pasado mas tiempo."
sadness,94.0,0.0,original,La pregunta es ¿quién o qué originó el incendio?. Claro está que las consecuencias son devastadoras.
others,6629.0,0.0,original,El Barça tiene la necesidad de ir este verano a por Rodri.....
others,4729.0,0.0,original,El amor siempre puede al odio
others,7687.0,0.0,original,Los franceses ya no saben que hacer para imitarnos... se montan sus propias fallas en plena
others,5065.0,0.0,original,Teodoro Egea vestido de luto riguroso
others,4962.0,0.0,original,Esta es la sentencia de :”VOX es tóxico y está destruyendo a la derecha española”.
fear,1780.0,0.0,original,TENGO MIEDO. QUE NO MUERA NINGUNO DE MIS FAVORITOS POR FAVOR
surprise,8283.0,0.0,original,Mira lo de juego de tronos es sobre natura
anger,4593.0,0.0,original,"Correo me hizo llegar el voto el último día y esta era la cola.... Dos horas de espera, lluvia y embarazo pensé que no eran buena combinación."
disgust,5402.0,0.0,translated_en,Me arrepiento instantáneamente de esta decisión.
fear,7060.0,0.0,translated_en,": “Es un gran primer paso porque envía una señal clara de que estamos en una crisis y que las crisis climáticas y ecológicas en curso deben ser nuestra primera prioridad, no podemos resolver una emergencia sin tratarla como una emergencia”"
anger,7731.0,1.0,original,"hay un idiota tarifado que habla que si los entran en la vuelven como Siria, no sabe que los cubanos de la volvieron mier......, no sabe que 3.000.000 se han ido, fantoche"
sadness,544.0,0.0,original,", Es una gran pérdida la destrucción de Notre Dame y la alcaldesa de Paris propone una conferencia internacional de donantes para su reconstrucción. ¿Donde están esos donantes para erradicar guerras y hambre en el mundo.?"
joy,7143.0,0.0,original,"bandera españa balón de fútbol ¡Barça grita campeón! Tras superar 1-0 a con gol de Messi, consigue su título número 8 en las últimas 11 ligas."
joy,4753.0,0.0,original,Enhorabuena al PSOE por sus resultados. Ahora toca trabajar por el conjunto de españoles. Seguiremos confiando en por el bien de
disgust,3008.0,0.0,translated_en,"Me encanta ver hablar ""rank and file"", pero creo que deberías darle un respiro a París esta semana."
others,938.0,0.0,original,"En , se registran enfrentamientos entre militares leales al presidente venezolano, Nicolás , y opositores al gobierno de ese país. flecha hacia la derecha"
joy,2765.0,0.0,original,"¿Cuáles son los mejores arranques de libros? Para mí: 'Muchos años después, frente al pelotón de fusilamiento, el coronel Aureliano Buendía había de recordar aquella tarde remota en que su padre lo llevó a conocer el hielo.'"
surprise,4428.0,0.0,translated_en,Nadie se enoja con la gente rica hasta que hay un desastre y en realidad comienzan a preocuparse. Cálmate y tal vez saldrán y ayudarán más a menudo.
sadness,3148.0,0.0,original,con estos asientos no me extraña que prefiera chupar banquillo. Para la temporada que viene bancos de madera!
others,1046.0,0.0,original,"asegura que cuenta con la ""total lealtad"" de los comandantes militares y su embajador ante la ONU da por ""derrotado el intento de imponer un gobierno títere"" en"
joy,3170.0,0.0,original,10 ligas ganadas de 15 Disputadas para el mejor jugador del Mundo Leo Messi Barcelona es el campeón tras ganarle 1 a 0 Al levante con gol de Leo quien acumula 34 títulos como jugador! Este año vamos por el triplete! Campeones círculo rojo círculo azul
joy,1203.0,0.0,original,Que bueno es sentirse del lado correcto de la historia
others,948.0,0.0,original,"Dice Bolton que lo de no fue un golpe de estado, tiene razón, fue otro intento fallido,"
joy,5087.0,0.0,original,Y cuando crees que estaba todo perdido... ves una bufanda del Betis entre la gente y se te cambia la cara!
joy,6042.0,0.0,original,"No puede ser más espectacular! Mi nota 9,9/10"
sadness,352.0,0.0,original,"Mi solidaridad con los parisinos, con la alcaldesa de París y con toda Francia por el incendio de la emblemática catedral de  , patrimonio arquitectónico, cultural y religioso de la humanidad. una pena"
sadness,564.0,0.0,original,"Leo por acá un conflicto existencial y emocional de muchos, respecto a si el incendio de califica o no como tragedia de relevancia mundial, según sean catolicos, o no. Es el resultado natural de no leer, y por ende, no saber. Perdimos a toda una generación..."
anger,7769.0,1.0,original,"Pensaron que hoy era el día, pensaron que caería Maduro con el apoyo gringo pero fue un Bahía de Cochinos. Aprendan de Julio del 79: al dictador Somoza le cayó la bazuca. Lean otra vez, bazuca."
disgust,3796.0,0.0,translated_en,Independientemente del gobierno que sega a sus ciudadanos en las calles como en debe retirarse inmediatamente. Ellos han perdido su autoridad y voluntad de la gente cuando esto sucede. deben salir hoy
anger,1675.0,0.0,original,"La peor estrategia militar de la historia, el peor capitulo de . Creo que lo mejor fue cuando Lyanna mormont mata al gigante."
others,1722.0,0.0,original,Bueno yo me voy preparando ya para que le den al
joy,4955.0,0.0,original,Creo que me voy a acostar con esta carita cara radiante con ojos sonrientes
joy,1563.0,1.0,original,En mi vida he tenido tantas emociones juntas viendo un capítulo... EL MEJOR CAPÍTULO DE TODAS LAS PUTAS SERIES DEL MUNDO!!!!
disgust,662.0,0.0,original,"Expreso mi solidaridad al pueblo de , y mi repudio a por la masacre contra la población civil. ... literal"
anger,8101.0,0.0,original,"Ojo con que nos dejen de hacer gracia los franquistas lanzando amenazas, se puede poner feo el asunto."
others,5664.0,0.0,original,: Parisinos se unen en oración durante vigilia por .
surprise,4974.0,0.0,original,"El PP de Casado se hunde y suma solo 65 escaños, con el 86 por ciento escrutado vía"
joy,3850.0,0.0,original,Golazooo de demostrando porque es el mejor balón de fútbol Apague y vamonos.
anger,335.0,0.0,original,"Lo que las ""pétroleuses"" de 1871 ni siquiera se propusieron, lo consigue ahora en una banda de restauradores ineptos en un país que lleva desde noviembre de 2015 bajo el estado de excepción. Si no fuera una catástrofe cultural, sería como para troncharse de risa."
joy,5842.0,0.0,original,Victoria para Venezuela!!!!!!!!!!! Maduro YA NO ESTÁ EN VENEZUELA!
joy,3056.0,0.0,original,"Bueno si un día ocupa, me dice, si lo tengo se lo paso. Feliz"
surprise,5140.0,0.0,translated_en,Brienne el otro día: acabas de tener toda una conversación conmigo sin insultarme r u okayJaime:
others,4061.0,0.0,original,da su golpe goleando en casa a (VÍDEO) ;
others,8258.0,0.0,original,todos cobardes mercenarios de 7ma categoría todos con
joy,4811.0,0.0,original,"Hacía mucho tiempo, que no veía un pueblo tan comprometido con la política de nuevo, ¡Qué emoción!"
sadness,24.0,0.0,original,Me da tristeza saber que fue incendiado y todavía no le he ido a conocer cara suplicante
sadness,7405.0,0.0,original,"Hoy se ha perdido en horas, lo que la humanidad conservó durante siglos... No solo sufre... : me siento triste"
others,5164.0,0.0,original,"El movimiento estudiantil que ya recorre , llega a y se llama . Luchan liderados por contra el aceleramiento del cambio climático. El esta gran marea se manifestará a nivel"
joy,2478.0,0.0,original,Feliz Día del Libro libros a toda la Comunidad Educativa.
joy,2918.0,0.0,original,"En el quiero expresar mi reconocimiento y felicitación a todos quiénes promueven la lectura, y al tiempo agradecer al Doctor Francisco Vanderhoff, gran economista y ser humano a quien visité hace unos días y me hizo el honor de regalarme un ejemplar de su autoría."
others,7068.0,0.0,original,Para quien piensa que Greta Thunberg es un invento del capitalismo
joy,3192.0,0.0,original,Lo que maas me alegra ea que el es campeon de nuevamente
joy,6688.0,0.0,original,| Suárez y para acercar a Barcelona a la final. dorso de mano con índice a la derecha tono de piel claro medio .
joy,4439.0,0.0,original,"Magnífico mensaje presidente Pedro Sánchez ""acabar con la desigualdad, avanzar en convivencia, en concordia, acabar con la crispación territorial, reivindicar la ejemplaridad y limpieza en la política y acabar con la corrupción""."
surprise,5508.0,0.0,translated_en,"Lyanna matando a Da Gigante, maldita sea, qué mujer tan valiente."
sadness,487.0,0.0,original,"Triste lo que pasó pero la fe, la ayuda, hará vuelva a ser tan bella la catedral"
surprise,7022.0,0.0,translated_en,Atropellado por camiones blindados.
others,1253.0,0.0,original,"Rusia y Cuba rechazaron el intento de golpe de Estado en , mientras que China decidió abstenerse a cualquier tipo de comentarios."
others,5270.0,0.0,original,Esto es pura especulación. Whedonthavetime intentó aprovecharse de la notoriedad y ella públicamente se ha desvinculado de ellos. ¿La conexión con la privatización de recursos de dónde te la sacas?
sadness,7421.0,0.0,original,Hoy toda la humanidad sufrió un devastador golpe. Las futuras generaciones recordarán con hondo pesar este trágico 15 de abril.
disgust,6740.0,0.0,translated_en,¿Cuánto pagó el comandante Sánchez y los otros pocos oficiales de peso medio que engañaron a sus soldados y arriesgaron sus vidas por el títere autoproclamado?
others,4263.0,0.0,original,eres el mejor... dile a tu compi que no dé tantas voces...
others,2546.0,0.0,original,"mi libro favorito? Muchos, de se anuncia un asesinato... Pero Ética a Amador de Fernando Savater lo ame, la chica del tren me encanto, no así la película, ay no, muchos libros, muchos... libros"
disgust,5993.0,1.0,translated_en,"Alguien necesita bombardear el Cheeto con tanques de agua voladores a menos que se derrumbe en el lío literalmente caliente que ya es, y luego rastrillar sus restos en la basura."
fear,7150.0,0.0,translated_en,"Sólo me pregunto, tragedia como todo es con esta magnífica madera antigua, roca y vidrio (me encanta esta catedral) ... es el bombero humano reportado en una condición grave OK?"
joy,2419.0,0.0,original,Feliz con esta novela de Amor Towles.
others,1457.0,0.0,original,Solo hay que saber un dato para ser consciente de lo que se avecina: es el director de la batalla de los bastardos.
others,6337.0,0.0,original,Las declaraciones de Zidane antes del -
disgust,8174.0,1.0,original,Los Subnormales mmm Abandonados perdiendo las elecciones..
others,6183.0,0.0,original,"""SI LEES TU CONDUCIRAS, SINO LO HACES, SERAS CONDUCIDO"" cara besando con los ojos cerrados libros libro abierto"
surprise,6576.0,0.0,original,Creo que vi 1 millón de veces el golazo de y sigo flipando..... cara con la boca abierta cara con la boca abierta cara con la boca abierta cara con la boca abierta Que sigan comparando..... cara llorando de risa cara revolviéndose de la risa
disgust,4524.0,0.0,translated_en,"Otra queja: la batalla por el trono se supone que es una subtrampa en relación con el choque final entre el hielo y el fuego, y debería haber sido redefinida no sólo política sino metafísicamente por la demanda más grande que todos alian contra los Muertos."
others,927.0,0.0,original,"Yo solo imagino a Maduro como una pelota rebotando entre rusia, cuba y china."
fear,6050.0,1.0,translated_en,"En caso de que te estés preguntando por qué todos los enfrentamientos han estado cerca de la base militar, es porque estaban tratando de contrabandear armas para derrocar a Maduro."
others,2121.0,0.0,original,Para ello estaría bien que no entrarás en . Es un consejo tonto que te doy.
